Player 1,Similarity
"H. Preciado (28, Santos Laguna, Liga MX 22-23)",93.29530907347338
"T. Conraad (26, Sutjeska, Montenegro First League 22-23)",92.30695397610693
"V. Vanat (21, Dynamo Kyiv, Ukrainian Premier Liha 22-23)",92.2445414166556
"André Silva (27, RB Leipzig, Bundesliga 22-23)",91.1935646336473
"André Silva (27, RB Leipzig, Bundesliga 22-23)",90.5495511398442
"J. East (28, Deportivo Saprissa, Costa Rica Primera División 22-23)",90.293474651034
"André Silva (27, RB Leipzig, Bundesliga 22-23)",90.24251434528564
"André Silva (27, RB Leipzig, Bundesliga 22-23)",90.01117105635407
"André Silva (27, RB Leipzig, Bundesliga 22-23)",89.94531175060767
"C. Ikwuemesi (21, Celje, 1. SNL 22-23)",89.80098816784046
"André Silva (27, RB Leipzig, Bundesliga 22-23)",89.80036921701104
"L. Openda (23, Lens, Ligue 1 22-23)",89.79598878404393
"C. Itten (26, Young Boys, Swiss Super League 22-23)",89.63092006670804
"André Silva (27, RB Leipzig, Bundesliga 22-23)",89.62912076412864
"A. Del Valle (34, Selangor, Malaysian Super League 2023)",89.17000924324108
"André Silva (27, RB Leipzig, Bundesliga 22-23)",88.8717400765235
"André Silva (27, RB Leipzig, Bundesliga 22-23)",88.73931407453772
"B. Labeau (27, Lausanne Sport, Swiss Challenge League 22-23)",88.65062280568554
"André Silva (27, RB Leipzig, Bundesliga 22-23)",88.39161680132696
"J. Venegas (34, Alajuelense, Costa Rica Primera División 22-23)",88.24678910286083
"A. Lacazette (32, Olympique Lyonnais, Ligue 1 22-23)",88.20932788249912
"André Silva (27, RB Leipzig, Bundesliga 22-23)",88.19934026924963
"André Silva (27, RB Leipzig, Bundesliga 22-23)",88.1684550774571
"André Silva (27, RB Leipzig, Bundesliga 22-23)",88.1385573084994
"André Silva (27, RB Leipzig, Bundesliga 22-23)",88.08900132645549
