Player 1,Similarity
"M. Lang (24, Grazer AK, Austrian 2. Liga 22-23)",86.12589248096737
"B. Rosenberger (26, Grazer AK, Austrian 2. Liga 22-23)",86.07708004044
"B. Rosenberger (26, Grazer AK, Austrian 2. Liga 22-23)",85.46463333055175
"E. Coronel (26, Banfield, Argentinian Primera División 2023)",84.77144238302341
"B. Rosenberger (26, Grazer AK, Austrian 2. Liga 22-23)",84.66185132968832
"B. Rosenberger (26, Grazer AK, Austrian 2. Liga 22-23)",84.44460103580853
"B. Rosenberger (26, Grazer AK, Austrian 2. Liga 22-23)",83.96728261218553
"B. Mogultay (19, MSV Duisburg, 3. Liga 22-23)",83.50300970983866
"B. Rosenberger (26, Grazer AK, Austrian 2. Liga 22-23)",83.46323354373762
"B. Rosenberger (26, Grazer AK, Austrian 2. Liga 22-23)",83.42796271589174
"B. Rosenberger (26, Grazer AK, Austrian 2. Liga 22-23)",82.36265484580592
"B. Rosenberger (26, Grazer AK, Austrian 2. Liga 22-23)",82.30060302703201
"B. Rosenberger (26, Grazer AK, Austrian 2. Liga 22-23)",82.28913301951646
"B. Rosenberger (26, Grazer AK, Austrian 2. Liga 22-23)",82.25133344909848
"B. Rosenberger (26, Grazer AK, Austrian 2. Liga 22-23)",82.13668427023872
"B. Ajdini (30, Sandhausen, 2. Bundesliga 22-23)",81.72252892134722
"B. Rosenberger (26, Grazer AK, Austrian 2. Liga 22-23)",81.04316887196785
"B. Rosenberger (26, Grazer AK, Austrian 2. Liga 22-23)",80.87398683014922
"B. Rosenberger (26, Grazer AK, Austrian 2. Liga 22-23)",80.84419827520388
"B. Rosenberger (26, Grazer AK, Austrian 2. Liga 22-23)",80.78525252917952
"E. Valentini (34, Nürnberg, 2. Bundesliga 22-23)",80.64762497914718
"B. Rosenberger (26, Grazer AK, Austrian 2. Liga 22-23)",80.5087970464194
"T. Rothe (18, Borussia Dortmund II, 3. Liga 22-23)",80.3492558194778
"B. Rosenberger (26, Grazer AK, Austrian 2. Liga 22-23)",80.22372612835352
"B. Rosenberger (26, Grazer AK, Austrian 2. Liga 22-23)",80.17280542924206
