Player 1,Similarity
"B. Kardava (28, Saburtalo, Erovnuli Liga 2023)",77.77529285510644
"B. Kardava (28, Saburtalo, Erovnuli Liga 2023)",75.91491609121512
"B. Kardava (28, Saburtalo, Erovnuli Liga 2023)",75.39821570535962
"B. Kardava (28, Saburtalo, Erovnuli Liga 2023)",71.4955559197533
"B. Kardava (28, Saburtalo, Erovnuli Liga 2023)",71.15688427186967
"B. Kardava (28, Saburtalo, Erovnuli Liga 2023)",70.3506359284395
"B. Kardava (28, Saburtalo, Erovnuli Liga 2023)",69.9510848081078
"B. Kardava (28, Saburtalo, Erovnuli Liga 2023)",69.845511990159
"K. Houdret (29, Dender, Belgian First Division B 22-23)",69.31152296671063
"B. Kardava (28, Saburtalo, Erovnuli Liga 2023)",68.83427917272982
"B. Kardava (28, Saburtalo, Erovnuli Liga 2023)",68.65570777822305
"R. Oratmangoen (25, Groningen, Eredivisie 22-23)",68.25769888074703
"A. Tanaka (24, Fortuna Düsseldorf, 2. Bundesliga 22-23)",68.10058233373336
"F. Lesniak (27, Wisła Płock, Ekstraklasa 22-23)",67.8687218111152
"B. Kardava (28, Saburtalo, Erovnuli Liga 2023)",67.86846785145467
"B. Kardava (28, Saburtalo, Erovnuli Liga 2023)",67.21651938564575
"B. Kardava (28, Saburtalo, Erovnuli Liga 2023)",67.12665196384599
"E. Linthorst (23, Go Ahead Eagles, Eredivisie 22-23)",67.12412751014011
"B. Kardava (28, Saburtalo, Erovnuli Liga 2023)",67.03199490575172
"B. Kardava (28, Saburtalo, Erovnuli Liga 2023)",67.02718024075422
"B. Kardava (28, Saburtalo, Erovnuli Liga 2023)",66.94229974946312
"B. Kardava (28, Saburtalo, Erovnuli Liga 2023)",66.91783187060769
"B. Kardava (28, Saburtalo, Erovnuli Liga 2023)",66.64483929816821
"B. Kardava (28, Saburtalo, Erovnuli Liga 2023)",66.53296136269007
"B. Kardava (28, Saburtalo, Erovnuli Liga 2023)",66.48819532001288
