Player 1,Similarity
"Silas (24, Stuttgart, Bundesliga 22-23)",89.37805590708675
"Silas (24, Stuttgart, Bundesliga 22-23)",88.7336031482971
"Silas (24, Stuttgart, Bundesliga 22-23)",87.06749755842996
"Z. Gruber (18, Puskás FC, NB I 22-23)",86.86261293328164
"R. Kolo Muani (24, Eintracht Frankfurt, Bundesliga 22-23)",85.41687668738862
"D. Bolsius (24, Fidelis Andria, Serie C 22-23)",85.34894616200152
"Adrián Fuentes (26, Castellón, Primera División RFEF 22-23)",85.3161868319956
"Silas (24, Stuttgart, Bundesliga 22-23)",84.85100445917556
"Silas (24, Stuttgart, Bundesliga 22-23)",84.8213283296459
"Silas (24, Stuttgart, Bundesliga 22-23)",83.96217103829106
"Silas (24, Stuttgart, Bundesliga 22-23)",83.8336829307291
"Silas (24, Stuttgart, Bundesliga 22-23)",83.6347749278397
"Silas (24, Stuttgart, Bundesliga 22-23)",83.16040805144975
"G. Laura (27, Samsunspor, Turkish 1. Lig 22-23)",83.01478868814436
"Silas (24, Stuttgart, Bundesliga 22-23)",82.75818446513577
"Silas (24, Stuttgart, Bundesliga 22-23)",82.68785806619026
"I. Ndiaye (23, Sheffield United, Championship 22-23)",82.00631770793308
"M. Rashford (25, Manchester United, Premier League 22-23)",81.96724908759641
"Silas (24, Stuttgart, Bundesliga 22-23)",81.94709454815452
"V. Stepanovs (23, FK Auda, Virsliga 2023)",81.7625995395925
"J. Enciso (19, Brighton, Premier League 22-23)",81.59475522856519
"Silas (24, Stuttgart, Bundesliga 22-23)",81.32236532801555
"Silas (24, Stuttgart, Bundesliga 22-23)",81.30078569299694
"Silas (24, Stuttgart, Bundesliga 22-23)",81.2477224098043
"Silas (24, Stuttgart, Bundesliga 22-23)",81.17969885882171
