Player,Similarity
"André Vidigal (24, Marítimo, Primeira Liga 22-23)",89.37805590708675
"G. Oristanio (20, Volendam, Eredivisie 22-23)",88.7336031482971
"S. Saporetti (25, Renate, Serie C 22-23)",87.06749755842996
"Z. Gruber (18, Puskás FC, NB I 22-23)",86.86261293328164
"R. Kolo Muani (24, Eintracht Frankfurt, Bundesliga 22-23)",85.41687668738862
"D. Bolsius (24, Fidelis Andria, Serie C 22-23)",85.34894616200152
"Adrián Fuentes (26, Castellón, Primera División RFEF 22-23)",85.3161868319956
"R. Hepburn-Murphy (24, Swindon Town, League Two 22-23)",84.85100445917556
"B. Manu (26, Darmstadt 98, 2. Bundesliga 22-23)",84.8213283296459
"T. Chancalay (24, Al Wasl, UAE Pro League 22-23)",83.96217103829106
"M. Phaeton (23, Grenoble, Ligue 2 22-23)",83.8336829307291
"I. Nuhu (21, Eupen, Belgian Pro League 22-23)",83.6347749278397
"Y. Diaby (22, Austria Lustenau, Austrian Bundesliga 22-23)",83.16040805144975
"G. Laura (27, Samsunspor, Turkish 1. Lig 22-23)",83.01478868814436
"V. Boniface (22, Union Saint-Gilloise, Belgian Pro League 22-23)",82.75818446513577
"O. Afolayan (25, Bolton Wanderers, League One 22-23)",82.68785806619026
"I. Ndiaye (23, Sheffield United, Championship 22-23)",82.00631770793308
"M. Rashford (25, Manchester United, Premier League 22-23)",81.96724908759641
"A. Cioffi (20, Pontedera, Serie C 22-23)",81.94709454815452
"V. Stepanovs (23, FK Auda, Virsliga 2023)",81.7625995395925
"J. Enciso (19, Brighton, Premier League 22-23)",81.59475522856519
"A. Salama (22, Angers SCO, Ligue 1 22-23)",81.32236532801555
"M. Kwarteng (25, Magdeburg, 2. Bundesliga 22-23)",81.30078569299694
"Tomás Rodriguez (24, Sporting San Miguelito, Panama LPF 2023)",81.2477224098043
"Y. Bossa (24, Alashkert, Armenian Premier League 22-23)",81.17969885882171
