Player,Similarity
"T. Thomsen (30, Hvidovre, Danish 1. Division 22-23)",88.34065444254557
"S. Tecl (32, Slavia Praha, Czech Fortuna Liga 22-23)",87.54838046715415
"M. Coda (34, Genoa, Serie B 22-23)",87.54359886935958
"M. Stankovski (23, Rabotnički, North Macedonia First League 22-23)",86.44499754203201
"E. Džeko (37, Internazionale, Serie A 22-23)",86.38462082721378
"A. Pešić (31, Crvena Zvezda, Serbian SuperLiga 22-23)",86.24234464741922
"W. Azarou (27, Ajman, UAE Pro League 22-23)",85.7670441990454
"Everton (29, PSM, BRI Liga 1 22-23)",85.10479452045067
"B. Kaljević (37, Balzan, Malta Premier League 22-23)",84.89657858165639
"J. Drmić (30, Dinamo Zagreb, 1. HNL 22-23)",84.88792522503724
"K. Ansarifard (33, Omonia Nicosia, Cyprus 1. Division 22-23)",84.56346000489545
"M. Bilate (31, ADO Den Haag, Eerste Divisie 22-23)",84.54044086879877
"Jairo (31, Pafos, Cyprus 1. Division 22-23)",84.50669635177167
"H. Kane (29, Tottenham Hotspur, Premier League 22-23)",84.47400963902128
"M. Livaja (29, Hajduk Split, 1. HNL 22-23)",84.26579143874014
"G. Donyoh (28, Neftchi, Premyer Liqa 22-23)",84.20774765846532
"Y. Suzuki (27, Kashima Antlers, J1 2023)",84.15764068538918
"F. Smolov (33, Dinamo Moskva, Russian Premier League 22-23)",84.14262630049443
"N. Vergos (27, Lamia, Greek Super League 22-23)",83.80896622043358
"A. Sánchez (34, Olympique Marseille, Ligue 1 22-23)",83.69348683150145
"J. Guillemenot (25, St. Gallen, Swiss Super League 22-23)",83.60331316822858
"A. Simon (33, Gyirmót, NB II 22-23)",83.59259237493139
"H. Jouini (30, Stade Tunisien, Tunisian Ligue 1 22-23)",83.57916933867534
"D. Nazon (29, CSKA Sofia, Bulgarian First League 22-23)",83.3598044603689
"Willy Ledesma (34, Córdoba, Primera División RFEF 22-23)",83.29815606123914
