Player 1,Similarity
"L. Kehinde (29, Hapoel Nof HaGalil, Liga Leumit 22-23)",92.51303429244518
"L. Kehinde (29, Hapoel Nof HaGalil, Liga Leumit 22-23)",90.89686196038755
"Ferrán Jutglà (24, Club Brugge, Belgian Pro League 22-23)",90.86742303879376
"W. Eza (26, Ararat-Armenia, Armenian Premier League 22-23)",90.76507734057398
"L. Kehinde (29, Hapoel Nof HaGalil, Liga Leumit 22-23)",90.40875319713857
"L. Kehinde (29, Hapoel Nof HaGalil, Liga Leumit 22-23)",90.25551314679876
"I. Sissoko (27, Sochaux, Ligue 2 22-23)",90.22405307274656
"L. Kehinde (29, Hapoel Nof HaGalil, Liga Leumit 22-23)",89.80038524832773
"M. Uzuni (27, Granada, La Liga 2 22-23)",89.71726532747233
"L. Kehinde (29, Hapoel Nof HaGalil, Liga Leumit 22-23)",89.40595728677918
"L. Kehinde (29, Hapoel Nof HaGalil, Liga Leumit 22-23)",89.33401610432874
"L. Kehinde (29, Hapoel Nof HaGalil, Liga Leumit 22-23)",89.00406222647919
"L. Jović (25, Fiorentina, Serie A 22-23)",88.96133543277196
"L. Lucca (22, Ajax II, Eerste Divisie 22-23)",88.94321103607872
"Y. Njie (29, Boavista, Primeira Liga 22-23)",88.93126530570655
"J. Córdoba (30, Krasnodar, Russian Premier League 22-23)",88.8953281440643
"L. Kehinde (29, Hapoel Nof HaGalil, Liga Leumit 22-23)",88.7786396149766
"L. Kehinde (29, Hapoel Nof HaGalil, Liga Leumit 22-23)",88.72496610319196
"L. Kehinde (29, Hapoel Nof HaGalil, Liga Leumit 22-23)",88.31966360350175
"L. Kehinde (29, Hapoel Nof HaGalil, Liga Leumit 22-23)",88.28130221726973
"Javi Martón (24, Real Sociedad B, Primera División RFEF 22-23)",88.24837508418412
"A. Taiwo (24, Spartak Trnava, Slovak Super Liga 22-23)",88.23514259306833
"L. Kehinde (29, Hapoel Nof HaGalil, Liga Leumit 22-23)",88.21089818603444
"R. Glatzel (29, Hamburger SV, 2. Bundesliga 22-23)",87.97437113617508
"D. Sikan (22, Shakhtar Donetsk, Ukrainian Premier Liha 22-23)",87.94133942734561
