Player,Similarity
"S. Seabi (28, Sekhukhune United, South Africa PSL 22-23)",77.09469337003877
"A. Delcarro (30, Rimini, Serie C 22-23)",77.05223405017837
"M. Frigerio (21, Foggia, Serie C 22-23)",76.59603286757525
"I. Doumbia (19, AlbinoLeffe, Serie C 22-23)",74.198368880927
"L. Sardal (28, Hapoel Haifa, Ligat Ha'al 22-23)",73.37713598621104
"H. Kite (22, Exeter City, League One 22-23)",72.91308964521107
"L. Barreiro (23, Mainz 05, Bundesliga 22-23)",71.53911269113294
"C. Pickel (26, Cremonese, Serie A 22-23)",71.29455503953396
"J. Ball (27, Rochdale, League Two 22-23)",71.08460266589422
"G. Graziano (27, Fermana, Serie C 22-23)",70.59720389608441
"D. Rodin (20, Kuban Krasnodar, Russian FNL 2 22-23)",70.2667339517711
"G. Fabbian (20, Reggina, Serie B 22-23)",70.19323119397887
"Arthur Bonaldo (27, Numancia, Primera División RFEF 22-23)",70.004400256953
"A. Vovkun (21, Lviv, Ukrainian Premier Liha 22-23)",69.81373265527357
"A. Corbari (29, Virtus Entella, Serie C 22-23)",69.5482370396858
"Tropi (28, Atlético Baleares, Primera División RFEF 22-23)",69.52429462223378
"A. Sepe (20, San Donato Tavarnelle, Serie C 22-23)",69.46158284370595
"D. Incerti (20, Olbia, Serie C 22-23)",68.20653625624685
"O. Fané (29, Morecambe, League One 22-23)",66.9386344609932
"E. Akdağ (26, Tuzlaspor, Turkish 1. Lig 22-23)",65.99920130311479
"D. Metaxas (19, Volos NFC, Greek Super League 22-23)",65.69432084043882
"H. Urnes (20, Hødd, OBOS Ligaen 2023)",65.68215200898176
"A. Ashta (23, Hapoel Jerusalem, Ligat Ha'al 22-23)",65.42750481156936
"S. Mvoué (21, RFC Seraing, Belgian Pro League 22-23)",65.03319514647646
"J. Lindsay (27, Rotherham United, Championship 22-23)",64.59328534907038
