Player,Similarity
"M. Sardalishvili (30, Shukura, Erovnuli Liga 2023)",86.98079380262459
"T. van Leeuwen (21, TOP Oss, Eerste Divisie 22-23)",84.51134866293735
"Y. Asprilla (19, Watford, Championship 22-23)",84.17642746479751
"M. Mircevski (26, Vardar, North Macedonia First League 22-23)",82.82750373779525
"B. Gutiérrez (19, Chicago Fire, MLS 2023)",82.56015510633853
"Brahim Diaz (23, Milan, Serie A 22-23)",81.86229104645143
"T. Nguen (29, Ferencváros, NB I 22-23)",80.80487497073794
"J. Gallegos (21, SønderjyskE, Danish 1. Division 22-23)",80.0885863607326
"G. Konstantelias (20, PAOK, Greek Super League 22-23)",78.97266076163568
"Samu Sáiz (32, Sivasspor, Süper Lig 22-23)",77.34424863155724
"A. Taarabt (33, Al Nasr, UAE Pro League 22-23)",76.8995813553403
"T. Ferre (24, PSS Sleman, BRI Liga 1 22-23)",76.35547323250941
"Aimar Oroz (21, Osasuna, La Liga 22-23)",76.19755730661622
"L. Cabral (28, Coquimbo Unido, Chilean Primera División 2023)",76.11750015021046
"N. Anđušić (26, Velež, Bosnian Premier League 22-23)",75.82589797147952
"S. Dimić (30, Radnički Niš, Serbian SuperLiga 22-23)",75.31149669812834
"Wesam Waheab (31, Al Arabi, Saudi First Division 22-23)",75.09651827209987
"N. Eraković (23, Sutjeska, Montenegro First League 22-23)",74.92351146473659
"G. Caprari (29, Monza, Serie A 22-23)",74.43108567172047
"M. Mount (24, Chelsea, Premier League 22-23)",74.36878801963195
"N. Stefanelli (28, Inter Miami, MLS 2023)",73.90003301461175
"T. Slončík (18, Trinity Zlín, Czech Fortuna Liga 22-23)",73.55268927961141
"J. Musiala (20, Bayern München, Bundesliga 22-23)",73.26178117404865
"A. Pitu (20, Farul Constanţa, SuperLiga României 22-23)",73.25387399481887
"Rafa Silva (30, Benfica, Primeira Liga 22-23)",73.21667765565871
