Player 1,Similarity
"M. Icha (21, Pardubice, Czech Fortuna Liga 22-23)",85.69050561757501
"D. Melnjak (30, Hajduk Split, 1. HNL 22-23)",81.2109600334528
"J. Williams (23, Barnsley, League One 22-23)",80.14181849190712
"J. Williams (23, Barnsley, League One 22-23)",79.61256353715939
"J. Williams (23, Barnsley, League One 22-23)",79.54117678456302
"K. Osaki (24, Mito Hollyhock, J2 2023)",79.17161284739132
"J. Williams (23, Barnsley, League One 22-23)",79.09953638595923
"J. Mellot (29, Tenerife, La Liga 2 22-23)",79.06466592450379
"Alejandro Pozo (24, Almería, La Liga 22-23)",78.85058166032604
"J. Williams (23, Barnsley, League One 22-23)",78.14755405813062
"J. Williams (23, Barnsley, League One 22-23)",78.12730163102314
"A. Rodríguez (22, Rosario Central, Argentinian Primera División 2023)",77.61191202183215
"J. Williams (23, Barnsley, League One 22-23)",77.34794756559737
"J. Williams (23, Barnsley, League One 22-23)",77.06406259105843
"J. Williams (23, Barnsley, League One 22-23)",76.96330867183502
"J. Williams (23, Barnsley, League One 22-23)",76.935658986863
"G. Bettini (30, Sarmiento, Argentinian Primera División 2023)",76.89689158205161
"J. Williams (23, Barnsley, League One 22-23)",75.80476798422323
"L. Jans (30, Waldhof Mannheim, 3. Liga 22-23)",75.6854521599734
"K. Pučko (27, Mura, 1. SNL 22-23)",75.61438993039576
"J. Williams (23, Barnsley, League One 22-23)",75.55434483048934
"J. Williams (23, Barnsley, League One 22-23)",75.4495278406398
"Lalmalsawma (23, Aizawl, I-League 22-23)",75.42873047848738
"J. Williams (23, Barnsley, League One 22-23)",75.13940881118019
"J. González (25, Xelajú, Guatemala Liga Nacional 22-23)",74.96567542652481
