Player 1,Similarity
"A. Chițu (32, U Craiova 1948, SuperLiga României 22-23)",87.73686932909416
"A. Chițu (32, U Craiova 1948, SuperLiga României 22-23)",86.61842197788006
"A. Chițu (32, U Craiova 1948, SuperLiga României 22-23)",86.40032666333474
"A. Chidi Kwem (25, AmaZulu, South Africa PSL 22-23)",86.34946364571931
"Derley (35, Ratchaburi, Thai League 1 22-23)",86.00303564977591
"J. Cádiz (27, Famalicão, Primeira Liga 22-23)",84.66238617915016
"A. Chițu (32, U Craiova 1948, SuperLiga României 22-23)",84.32226971830072
"A. Chițu (32, U Craiova 1948, SuperLiga României 22-23)",84.22430305727269
"A. Chițu (32, U Craiova 1948, SuperLiga României 22-23)",83.8114421430433
"A. Chițu (32, U Craiova 1948, SuperLiga României 22-23)",83.01671621183421
"A. Chițu (32, U Craiova 1948, SuperLiga României 22-23)",83.0051955431331
"A. Chițu (32, U Craiova 1948, SuperLiga României 22-23)",82.93946316029354
"A. Chițu (32, U Craiova 1948, SuperLiga României 22-23)",82.93887039488965
"A. Chițu (32, U Craiova 1948, SuperLiga României 22-23)",82.82912849738905
"A. Chițu (32, U Craiova 1948, SuperLiga României 22-23)",82.71770817811614
"A. Chițu (32, U Craiova 1948, SuperLiga României 22-23)",82.55840598796911
"A. Chițu (32, U Craiova 1948, SuperLiga României 22-23)",82.54973414612537
"K. Kati (23, Hassania Agadir, Botola Pro 22-23)",82.4810838844072
"A. Chițu (32, U Craiova 1948, SuperLiga României 22-23)",82.3081459145909
"R. Assayag (22, Hapoel Acre, Liga Leumit 22-23)",82.20366963402756
"A. Chițu (32, U Craiova 1948, SuperLiga României 22-23)",82.13293192839852
"A. Chițu (32, U Craiova 1948, SuperLiga României 22-23)",81.89401739616682
"A. Chițu (32, U Craiova 1948, SuperLiga României 22-23)",81.87940966117988
"F. Ceravolo (36, Padova, Serie C 22-23)",81.79984477109357
"A. Chițu (32, U Craiova 1948, SuperLiga României 22-23)",81.7892509626956
