Player,Similarity
"A. Witry (27, Ludogorets, Bulgarian First League 22-23)",78.83011850018782
"Alejandro Pozo (24, Almería, La Liga 22-23)",76.28377424172307
"Y. Yoshida (33, Shimizu S-Pulse, J2 2023)",75.09846362589379
"E. Kusnyír (23, Debrecen, NB I 22-23)",74.94618535509724
"M. Icha (21, Pardubice, Czech Fortuna Liga 22-23)",74.47495010596683
"A. Truffert (21, Rennes, Ligue 1 22-23)",74.22292121408321
"B. Varju (22, MTK, NB II 22-23)",74.13087785316175
"D. Vadnai (34, MTK, NB II 22-23)",73.89782681075465
"Y. Uchida (28, Vegalta Sendai, J2 2023)",73.63340617963597
"D. Melnjak (30, Hajduk Split, 1. HNL 22-23)",73.3688417681708
"V. Crețu (34, FCS Bucureşti, SuperLiga României 22-23)",73.20702682672385
"L. Jans (30, Waldhof Mannheim, 3. Liga 22-23)",73.08123452852391
"A. Baron (30, Servette, Swiss Super League 22-23)",72.9035620488329
"S. Ramírez (24, Unión Española, Chilean Primera División 2023)",72.46885449503662
"M. Suyuntbek (25, Dordoi Bishkek, Kyrgyz Premier League 2023)",72.26561655069801
"R. Fellhauer (25, Elversberg, 3. Liga 22-23)",72.1767550932223
"F. Köchl (21, Grazer AK, Austrian 2. Liga 22-23)",72.08435736771848
"Y.Kim (26, Goyang Happiness, K4 League 2023)",72.00128923112162
"A. Bah (25, Benfica, Primeira Liga 22-23)",71.86618356194954
"Yong Lee (36, Suwon, K League 1 2023)",71.81544479671787
"Javi López (37, Adelaide United, A-League Men 22-23)",71.78644828283083
"R. Chiteishvili (29, Dila, Erovnuli Liga 2023)",71.56336018775801
"H. Hakobyan (26, Ararat-Armenia, Armenian Premier League 22-23)",71.39178177348859
"V. Lunddal Friðriksson (21, Häcken, Allsvenskan 2023)",71.04107902854011
"P. Fallmann (19, Rapid Wien II, Austrian 2. Liga 22-23)",71.02393941912848
