Player 1,Similarity
"F. Wirtz (20, Bayer Leverkusen, Bundesliga 22-23)",91.19412800502312
"F. Wirtz (20, Bayer Leverkusen, Bundesliga 22-23)",90.74171563508096
"F. Wirtz (20, Bayer Leverkusen, Bundesliga 22-23)",90.64552970687492
"F. Wirtz (20, Bayer Leverkusen, Bundesliga 22-23)",90.21575775059574
"F. Wirtz (20, Bayer Leverkusen, Bundesliga 22-23)",89.88632148174486
"F. Wirtz (20, Bayer Leverkusen, Bundesliga 22-23)",89.87425951364078
"F. Wirtz (20, Bayer Leverkusen, Bundesliga 22-23)",89.45899685724534
"F. Wirtz (20, Bayer Leverkusen, Bundesliga 22-23)",88.91571538680726
"F. Wirtz (20, Bayer Leverkusen, Bundesliga 22-23)",88.84542055974475
"F. Wirtz (20, Bayer Leverkusen, Bundesliga 22-23)",88.79049788453702
"F. Wirtz (20, Bayer Leverkusen, Bundesliga 22-23)",88.71320999456746
"F. Wirtz (20, Bayer Leverkusen, Bundesliga 22-23)",88.41318741023031
"J. Bustos (28, Borneo FC, BRI Liga 1 22-23)",88.38091435248413
"F. Wirtz (20, Bayer Leverkusen, Bundesliga 22-23)",88.35292520976668
"F. Wirtz (20, Bayer Leverkusen, Bundesliga 22-23)",88.13705521957719
"F. Wirtz (20, Bayer Leverkusen, Bundesliga 22-23)",88.02255066038884
"F. Wirtz (20, Bayer Leverkusen, Bundesliga 22-23)",87.79025104683124
"F. Wirtz (20, Bayer Leverkusen, Bundesliga 22-23)",87.6969794928693
"F. Wirtz (20, Bayer Leverkusen, Bundesliga 22-23)",87.63992425662924
"F. Wirtz (20, Bayer Leverkusen, Bundesliga 22-23)",87.4638911456508
"F. Wirtz (20, Bayer Leverkusen, Bundesliga 22-23)",87.0171894992528
"F. Wirtz (20, Bayer Leverkusen, Bundesliga 22-23)",86.86628898581766
