Player,Similarity
"T. Eliošius (31, Panevėžys, Lithuanian A Lyga 2023)",78.94772192049442
"R. Sawyers (31, Cardiff City, Championship 22-23)",76.05911579039795
"Tarsi Aguado (28, Cultural Leonesa, Primera División RFEF 22-23)",75.65920773177173
"E. Lira (22, Cruz Azul, Liga MX 22-23)",74.49638717752485
"I. Marcone (32, Independiente, Argentinian Primera División 2023)",74.41414060928805
"M. Krivičič (27, Erzeni Shijak, Albanian Premier League 22-23)",74.12024031133747
"K. Londoño (22, Boyacá Chicó, Colombian Primera Division 22-23)",73.62288038399663
"Ju-Ho Park (36, Suwon, K League 1 2023)",73.38100396226469
"J. Elías (27, San Lorenzo, Argentinian Primera División 2023)",73.27395938330066
"M. Coutadeur (37, Ajaccio, Ligue 1 22-23)",72.91441721041734
"M. Balard (22, Central Coast Mariners, A-League Men 22-23)",72.89103352088796
"L. de Lima Silva (29, Mafra, Portugal Segunda Liga 22-23)",72.76808438574749
"M. Grima (22, Balzan, Malta Premier League 22-23)",72.37298801491588
"T. Carranza (31, Carlos Mannucci, Peruvian Liga 1 2023)",71.21267386648043
"Bilal Abdullah (27, Ajman, UAE Pro League 22-23)",70.71776564714209
"Pedro Chirivella (26, Nantes, Ligue 1 22-23)",70.31841177655092
"A. Bernede (24, Lausanne Sport, Swiss Challenge League 22-23)",70.21915171522605
"Adam Najem (28, Bhayangkara F.C., BRI Liga 1 22-23)",70.20559097818605
"M. Gonalons (34, Clermont, Ligue 1 22-23)",69.90915452955478
"Y. M'Vila (32, Olympiacos Piraeus, Greek Super League 22-23)",69.09977883032123
"A. Dioussé (25, OFI, Greek Super League 22-23)",68.38296051047553
"J. Yueill (26, SJ Earthquakes, MLS 2023)",68.30884772969736
"A. López (22, Santos Laguna, Liga MX 22-23)",67.97913343278795
"J. Humanante (27, Guayaquil City, Ecuador Liga Pro 2023)",67.94302916668538
"S. Mkhize (24, Chippa United, South Africa PSL 22-23)",67.9308803733016
