Player,Similarity
"A. Onda (22, Gelbison, Serie C 22-23)",71.22491149083004
"T. Ebuehi (27, Empoli, Serie A 22-23)",70.39624150519492
"K. Okamoto (19, ThespaKusatsu Gunma, J2 2023)",64.0364334580741
"Mohamed El Maghraby (22, Smouha, Egyptian Premier League 22-23)",63.838025339456514
"I. Neacșu (18, Minaur Baia Mare, Romanian Liga II 22-23)",62.3852747798267
"F. Bastians (35, Rot-Weiss Essen, 3. Liga 22-23)",61.62971897250541
"Y. Gómez (25, Medellín, Colombian Primera Division 22-23)",59.5456189490024
"M. Roerslev (23, Brentford, Premier League 22-23)",59.41137815768022
"O. Klitten (23, Helsingør, Danish 1. Division 22-23)",57.74676644059896
"K. Ngwenya (20, Raith Rovers, Scottish Championship 22-23)",57.60657901093624
"Rafa Navarro (29, UD Sanse, Primera División RFEF 22-23)",57.30840175214632
"S. Atvati (23, Métlaoui, Tunisian Ligue 1 22-23)",55.96039821218446
"A. Lyons (22, Blackpool, Championship 22-23)",55.72667794358481
"D. Crowley (23, Cork City, League of Ireland PL 2023)",55.58406584014999
"C. Adjapong (25, Ascoli, Serie B 22-23)",54.80644884000216
"D. Adeniran (24, Sheffield Wednesday, League One 22-23)",54.223562045357966
"J. Schryvers (26, Deinze, Belgian First Division B 22-23)",54.20847878529025
"J. Kruiver (22, Telstar, Eerste Divisie 22-23)",53.86219395524672
"M. Farfán (24, Dallas, MLS 2023)",53.71643637620441
"T. Shige (30, Oita Trinita, J2 2023)",53.66706624861003
"D. Starodub (28, SKA-Khabarovsk, Russian FNL 2 22-23)",53.61386154176433
"L. Burnet (32, Emmen, Eredivisie 22-23)",53.17431064335963
"M. Mahasaranukul (25, Lampang, Thai League 1 22-23)",53.0221754497793
"R. Trif (25, Mioveni, SuperLiga României 22-23)",52.88341792452857
"Tze-Nam Yue (25, Meizhou Hakka, Chinese Super League 2023)",52.68408139566294
