Player 1,Similarity
"A. Méyé (27, Olympic Safi, Botola Pro 22-23)",88.11239806716442
"Bassem Morsy (31, National Bank of Egypt, Egyptian Premier League 22-23)",87.14923956773578
"F. Mastroianni (31, Fiorenzuola, Serie C 22-23)",85.81876964810033
"Bassem Morsy (31, National Bank of Egypt, Egyptian Premier League 22-23)",85.71748758580469
"Bassem Morsy (31, National Bank of Egypt, Egyptian Premier League 22-23)",84.63819288453604
"S. Terodde (35, Schalke 04, Bundesliga 22-23)",84.27977902565777
"P. Gigić (26, Javor Ivanjica, Serbian SuperLiga 22-23)",83.97487045775048
"J. Vardy (36, Leicester City, Premier League 22-23)",83.88078531706499
"Bassem Morsy (31, National Bank of Egypt, Egyptian Premier League 22-23)",83.62771849822856
"Bassem Morsy (31, National Bank of Egypt, Egyptian Premier League 22-23)",83.56004123530585
"N. Martínez (32, Cobán Imperial, Guatemala Liga Nacional 22-23)",83.52151769236828
"Bassem Morsy (31, National Bank of Egypt, Egyptian Premier League 22-23)",83.4507441229983
"Bassem Morsy (31, National Bank of Egypt, Egyptian Premier League 22-23)",83.40126517906602
"W. Isaacs (32, Moroka Swallows, South Africa PSL 22-23)",82.84698559115522
"Bassem Morsy (31, National Bank of Egypt, Egyptian Premier League 22-23)",82.35815368136464
"Bassem Morsy (31, National Bank of Egypt, Egyptian Premier League 22-23)",82.1564257036006
"Bassem Morsy (31, National Bank of Egypt, Egyptian Premier League 22-23)",82.09319087002898
"Bassem Morsy (31, National Bank of Egypt, Egyptian Premier League 22-23)",81.9840495872252
"Bassem Morsy (31, National Bank of Egypt, Egyptian Premier League 22-23)",81.90628503404245
"Bassem Morsy (31, National Bank of Egypt, Egyptian Premier League 22-23)",81.78010396692075
"Lolo Plá (30, Mérida AD, Primera División RFEF 22-23)",81.77208082494045
"J. Hugill (30, Rotherham United, Championship 22-23)",81.76187294967454
"Bassem Morsy (31, National Bank of Egypt, Egyptian Premier League 22-23)",81.59560568659069
"A. Haboubi (21, CS Sfaxien, Tunisian Ligue 1 22-23)",81.59504280881951
"J. Siebatcheu (27, Union Berlin, Bundesliga 22-23)",81.58186295406065
