Player 1,Similarity
"Hyun-kyu Kim (21, Gangwon II, K4 League 2023)",78.23139736625612
"Hyun-kyu Kim (21, Gangwon II, K4 League 2023)",75.54052542443237
"Hyun-kyu Kim (21, Gangwon II, K4 League 2023)",73.66695226040183
"H. El Moudene (0, FUS Rabat, Botola Pro 22-23)",72.46187624118308
"Sang-uh Lee (22, Sejong Vanesse, K4 League 2023)",71.99326897219552
"D. Lovric (23, Široki Brijeg, Bosnian Premier League 22-23)",71.68977527445973
"D. Samassékou (27, Olympiacos Piraeus, Greek Super League 22-23)",71.67491021809028
"Hyun-kyu Kim (21, Gangwon II, K4 League 2023)",70.794335107815
"Hyun-kyu Kim (21, Gangwon II, K4 League 2023)",70.64817960467732
"Hyun-kyu Kim (21, Gangwon II, K4 League 2023)",70.45850406463072
"Hyun-kyu Kim (21, Gangwon II, K4 League 2023)",70.2051140574599
"Hyun-kyu Kim (21, Gangwon II, K4 League 2023)",70.13904195744296
"Hyun-kyu Kim (21, Gangwon II, K4 League 2023)",69.24520854015532
"Hyun-kyu Kim (21, Gangwon II, K4 League 2023)",69.19049657528676
"Hyun-kyu Kim (21, Gangwon II, K4 League 2023)",68.56513189167575
"T. Arano (30, Consadole Sapporo, J1 2023)",68.42785154654932
"Hyun-kyu Kim (21, Gangwon II, K4 League 2023)",67.34893818761748
"Hyun-kyu Kim (21, Gangwon II, K4 League 2023)",67.17590260554496
"Hyun-kyu Kim (21, Gangwon II, K4 League 2023)",66.66057145234407
"Hyun-kyu Kim (21, Gangwon II, K4 League 2023)",66.60471720511937
"Hyun-kyu Kim (21, Gangwon II, K4 League 2023)",66.48445679912436
"S. Ascacíbar (26, Estudiantes, Argentinian Primera División 2023)",66.47150940620425
"M. Kané (26, Pafos, Cyprus 1. Division 22-23)",66.44553932769878
"Hyun-kyu Kim (21, Gangwon II, K4 League 2023)",66.33244843676383
"Hyun-kyu Kim (21, Gangwon II, K4 League 2023)",66.23940769126209
