Player 1,Player 2,Similarity
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","B. Kraev (25, Wellington Phoenix, A-League Men 22-23)",70.98766830376401
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","B. Folami (23, Melbourne Victory, A-League Men 22-23)",56.63676599283856
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","M. Leckie (32, Melbourne City, A-League Men 22-23)",74.60180210106579
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","T. Buhagiar (25, Newcastle Jets, A-League Men 22-23)",63.05396502249566
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","A. Nabbout (30, Melbourne City, A-League Men 22-23)",74.67241181886234
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","C. Ikonomidis (28, Melbourne Victory, A-League Men 22-23)",75.06218653917006
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","J. Sotirio (27, Newcastle Jets, A-League Men 22-23)",53.25725799489981
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","H. Hore (23, Brisbane Roar, A-League Men 22-23)",55.23512064104668
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","Yan Sasse (25, Wellington Phoenix, A-League Men 22-23)",78.77012191201665
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","A. Touré (23, Macarthur, A-League Men 22-23)",69.50890291001701
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","C. Armiento (23, Brisbane Roar, A-League Men 22-23)",54.95479590949668
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","Y. N'Gbakoto (31, Western Sydney Wanderers, A-League Men 22-23)",45.39575249918207
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","D. Arzani (24, Macarthur, A-League Men 22-23)",73.59051235831367
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","C. Noone (35, Macarthur, A-League Men 22-23)",71.36913681324717
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","N. Velupillay (22, Melbourne Victory, A-League Men 22-23)",66.21057787666065
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","D. Pierias (23, Western United, A-League Men 22-23)",72.2991321706364
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","J. Drew (19, Macarthur, A-League Men 22-23)",79.5414341882691
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","K. Yengi (24, Western Sydney Wanderers, A-League Men 22-23)",45.24796457310917
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","F. Hasani (26, Tirana, Albanian Premier League 22-23)",68.48451348552487
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","B. Greca (32, Kastrioti Krujë, Albanian Premier League 22-23)",19.54069833225996
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","S. Zogaj (25, Kastrioti Krujë, Albanian Premier League 22-23)",36.546020017127255
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","M. Mazrekaj (34, Laçi, Albanian Premier League 22-23)",60.79097051671326
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","E. Mala (24, Vllaznia Shkodër, Albanian Premier League 22-23)",68.77340276121704
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","A. Hoxhaj (28, Vllaznia Shkodër, Albanian Premier League 22-23)",15.13284898146031
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","E. Baša (29, Kukësi, Albanian Premier League 22-23)",42.36104228871759
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","X. Lajthia (24, Bylis Ballsh, Albanian Premier League 22-23)",60.434754102436486
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","R. Xhixha (24, Tirana, Albanian Premier League 22-23)",61.15694571736714
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","E. Qardaku (22, Bylis Ballsh, Albanian Premier League 22-23)",70.60363658354906
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","R. Mihana (23, Kastrioti Krujë, Albanian Premier League 22-23)",62.52770319455043
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","M. Çoba (23, Vllaznia Shkodër, Albanian Premier League 22-23)",49.29349313500747
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","L. Latifi (29, Vllaznia Shkodër, Albanian Premier League 22-23)",66.99886859380344
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","R. Kasa (21, Egnatia Rrogozhinë, Albanian Premier League 22-23)",63.511599228621854
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","Jo Santos (32, Bylis Ballsh, Albanian Premier League 22-23)",45.48191670904138
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","Felipe (24, Bylis Ballsh, Albanian Premier League 22-23)",60.11735446848898
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","S. Skrabb (28, Kalmar, Allsvenskan 2023)",34.05557004105965
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","D. Campos (27, Degerfors, Allsvenskan 2023)",52.52893723581903
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","L. Olden Larsen (24, Häcken, Allsvenskan 2023)",64.36471467271747
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","G. Norlin (26, IFK Göteborg, Allsvenskan 2023)",38.29438117432687
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","R. Örqvist (24, Degerfors, Allsvenskan 2023)",33.51247254050447
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","O. Pettersson (23, Brommapojkarna, Allsvenskan 2023)",49.70557807021411
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","V. Lind (19, IFK Norrköping, Allsvenskan 2023)",36.41967152989877
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","J. Ondrejka (20, Elfsborg, Allsvenskan 2023)",72.6128153316016
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","S. Nanasi (21, Malmö FF, Allsvenskan 2023)",52.715009220892085
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","A. Sigurdsson (24, IFK Norrköping, Allsvenskan 2023)",55.89995689954655
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","Eliton Júnior (25, Varbergs, Allsvenskan 2023)",45.39777740033893
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","Gonçalo Paulino (24, UE Santa Coloma, Andorra Primera Divisió 22-23)",19.594099647682658
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","Ángel Pérez (28, Inter Club d'Escaldes, Andorra Primera Divisió 22-23)",59.80418585014425
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","M. Perez Marc (19, Sant Julià, Andorra Primera Divisió 22-23)",23.356117338407174
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","M. Khttar El Yousfi (23, UE Santa Coloma, Andorra Primera Divisió 22-23)",47.61713075654154
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","Carles Coto (35, FC Santa Coloma, Andorra Primera Divisió 22-23)",72.68600103880833
"B. N'Kololo (26, Central Coast Mariners, A-League Men 22-23)","Alejandro Briega (21, Penya Encarnada, Andorra Primera Divisió 22-23)",51.611573660041024
