Player 1,Similarity
"Kike García (33, Osasuna, La Liga 22-23)",88.5410604718767
"D. Bezborodko (29, Kolos Kovalivka, Ukrainian Premier Liha 22-23)",86.62912182469073
"D. Bezborodko (29, Kolos Kovalivka, Ukrainian Premier Liha 22-23)",86.4303733592911
"D. Bezborodko (29, Kolos Kovalivka, Ukrainian Premier Liha 22-23)",85.9666414660495
"S. Simeri (30, Imolese, Serie C 22-23)",85.44623417925415
"Y. Muritala (23, Hibernians, Malta Premier League 22-23)",85.41097940474656
"D. Bezborodko (29, Kolos Kovalivka, Ukrainian Premier Liha 22-23)",85.24597124844355
"D. Bezborodko (29, Kolos Kovalivka, Ukrainian Premier Liha 22-23)",84.68523766238675
"D. Bezborodko (29, Kolos Kovalivka, Ukrainian Premier Liha 22-23)",84.34619288037965
"C. Samake (25, Olympic Safi, Botola Pro 22-23)",84.32074740893707
"Samu Corral (31, Linares Deportivo, Primera División RFEF 22-23)",84.31799169864733
"J. Sánchez (27, Comunicaciones, Guatemala Liga Nacional 22-23)",84.22824599618288
"Basit Khalid (26, Makedonija GjP, North Macedonia First League 22-23)",83.96170529282092
"D. Bezborodko (29, Kolos Kovalivka, Ukrainian Premier Liha 22-23)",83.81059235317659
"D. Bezborodko (29, Kolos Kovalivka, Ukrainian Premier Liha 22-23)",83.69622469251132
"D. Bezborodko (29, Kolos Kovalivka, Ukrainian Premier Liha 22-23)",83.55020031806342
"D. Bezborodko (29, Kolos Kovalivka, Ukrainian Premier Liha 22-23)",83.20043227210958
"M. Ljubičić (21, LASK, Austrian Bundesliga 22-23)",83.05166973675223
"D. Bezborodko (29, Kolos Kovalivka, Ukrainian Premier Liha 22-23)",83.00799298444852
"L. Zamparo (28, Virtus Entella, Serie C 22-23)",82.73491623915402
"D. Bezborodko (29, Kolos Kovalivka, Ukrainian Premier Liha 22-23)",82.69001897358349
"M. Megginson (30, Cove Rangers, Scottish Championship 22-23)",82.4070548360306
"D. Bradley (28, Antigua GFC, Guatemala Liga Nacional 22-23)",82.22546362682671
"D. Bezborodko (29, Kolos Kovalivka, Ukrainian Premier Liha 22-23)",82.03153980591004
"D. Bezborodko (29, Kolos Kovalivka, Ukrainian Premier Liha 22-23)",82.01316372011502
