Player 1,Similarity
"Woo-Young Jung (33, Al Sadd, Qatari Stars League 22-23)",85.19843426748363
"Woo-Young Jung (33, Al Sadd, Qatari Stars League 22-23)",84.9312651253994
"A. Matusiwa (25, Reims, Ligue 1 22-23)",84.56670394560344
"Woo-Young Jung (33, Al Sadd, Qatari Stars League 22-23)",83.7735718644411
"Diogo Capitão (23, Benfica II, Portugal Segunda Liga 22-23)",83.71850291646405
"Woo-Young Jung (33, Al Sadd, Qatari Stars League 22-23)",83.2753097048018
"Woo-Young Jung (33, Al Sadd, Qatari Stars League 22-23)",83.12449186325726
"N. Wan (22, Johor Darul Ta'zim, Malaysian Super League 2023)",82.66570343735592
"Woo-Young Jung (33, Al Sadd, Qatari Stars League 22-23)",82.52773707097498
"J. Clasie (31, AZ, Eredivisie 22-23)",82.39018558407795
"Rubén Pérez (34, Panathinaikos, Greek Super League 22-23)",82.30049913748414
"T. Partey (29, Arsenal, Premier League 22-23)",82.11519317243398
"G. Koffie (31, Ironi Tiberias, Liga Leumit 22-23)",81.78381322691074
"C. Massanga (23, Partizani Tirana, Albanian Premier League 22-23)",81.50818756370181
"Woo-Young Jung (33, Al Sadd, Qatari Stars League 22-23)",81.4523205074094
"B. Santamaria (28, Rennes, Ligue 1 22-23)",81.35583405704743
"Woo-Young Jung (33, Al Sadd, Qatari Stars League 22-23)",81.1933926294211
"Woo-Young Jung (33, Al Sadd, Qatari Stars League 22-23)",81.00773162879666
"A. Aleksi (30, Tirana, Albanian Premier League 22-23)",80.82146063352964
"Woo-Young Jung (33, Al Sadd, Qatari Stars League 22-23)",80.78610208955935
"Woo-Young Jung (33, Al Sadd, Qatari Stars League 22-23)",80.67884885143872
"K. N'Doram (27, Metz, Ligue 2 22-23)",80.35651236647756
"Mikel Rico (38, Cartagena, La Liga 2 22-23)",80.012911504901
"Woo-Young Jung (33, Al Sadd, Qatari Stars League 22-23)",79.54399827746974
"Woo-Young Jung (33, Al Sadd, Qatari Stars League 22-23)",79.17006880579399
