Player 1,Similarity
"Osama Ibrahim (30, National Bank of Egypt, Egyptian Premier League 22-23)",79.26777289901842
"L. Hernández (25, Santos de Guápiles, Costa Rica Primera División 22-23)",77.11344266627904
"S. Tursynbay (24, Maqtaaral, Kazakh Premier League 2023)",75.39531075784343
"S. Tursynbay (24, Maqtaaral, Kazakh Premier League 2023)",75.35086816869479
"S. Tursynbay (24, Maqtaaral, Kazakh Premier League 2023)",74.29673789948306
"H. Onaga (28, Machida Zelvia, J2 2023)",73.70697985279492
"L. Lučić (28, Posušje, Bosnian Premier League 22-23)",72.6609135341392
"S. Tursynbay (24, Maqtaaral, Kazakh Premier League 2023)",72.58110844192348
"S. Tursynbay (24, Maqtaaral, Kazakh Premier League 2023)",72.18961243366302
"S. Tursynbay (24, Maqtaaral, Kazakh Premier League 2023)",72.07652253200796
"P. Steinhart (30, 1860 München, 3. Liga 22-23)",71.94290933777494
"A. Lamrabat (29, Moghreb Tétouan, Botola Pro 22-23)",71.9176988789596
"S. Tursynbay (24, Maqtaaral, Kazakh Premier League 2023)",71.74124704593402
"S. Tursynbay (24, Maqtaaral, Kazakh Premier League 2023)",71.40283219486318
"M. Benítez (32, Central Córdoba SdE, Argentinian Primera División 2023)",71.18304110678208
"L. Hjelde (19, Rotherham United, Championship 22-23)",70.81764851811583
"S. Tursynbay (24, Maqtaaral, Kazakh Premier League 2023)",70.78396890318197
"S. Tursynbay (24, Maqtaaral, Kazakh Premier League 2023)",70.69456691882223
"Y. Román (26, San Carlos, Costa Rica Primera División 22-23)",70.42973649545816
"S. Tursynbay (24, Maqtaaral, Kazakh Premier League 2023)",70.41034663740781
"G. Valerianos (31, Ionikos, Greek Super League 22-23)",69.973599245944
"S. Tursynbay (24, Maqtaaral, Kazakh Premier League 2023)",69.87630703978479
"S. Tursynbay (24, Maqtaaral, Kazakh Premier League 2023)",69.80632562922993
"O. Nemssaoui (32, UTS Rabat, Botola Pro 22-23)",69.59017673119966
"S. Tursynbay (24, Maqtaaral, Kazakh Premier League 2023)",69.36724179185092
