Player 1,Similarity
"A. Diakité (30, Hibernians, Malta Premier League 22-23)",87.80471740058294
"G. Rodríguez (29, Real Betis, La Liga 22-23)",86.6728188755093
"Pedro Sass (32, Agudat Sport Ashdod, Liga Leumit 22-23)",86.55055848975718
"A. Diakité (30, Hibernians, Malta Premier League 22-23)",85.98061255334983
"A. Diakité (30, Hibernians, Malta Premier League 22-23)",85.24486924822692
"A. Diakité (30, Hibernians, Malta Premier League 22-23)",85.13100814259336
"A. Diakité (30, Hibernians, Malta Premier League 22-23)",84.97035113053883
"A. Diakité (30, Hibernians, Malta Premier League 22-23)",84.80819238451296
"G. Dobson (25, Charlton Athletic, League One 22-23)",84.49317223584839
"A. Diakité (30, Hibernians, Malta Premier League 22-23)",83.5688162837619
"A. Diakité (30, Hibernians, Malta Premier League 22-23)",83.12614648369656
"R. Tapia (27, Celta de Vigo, La Liga 22-23)",82.90526683788698
"Isaías Sánchez (36, Adelaide United, A-League Men 22-23)",82.63873125518096
"A. Diakité (30, Hibernians, Malta Premier League 22-23)",82.43109448098011
"A. Diakité (30, Hibernians, Malta Premier League 22-23)",81.81783070065674
"A. Diakité (30, Hibernians, Malta Premier League 22-23)",81.73097361984529
"A. Aleksi (30, Tirana, Albanian Premier League 22-23)",81.64277829794331
"A. Diakité (30, Hibernians, Malta Premier League 22-23)",81.48556102267075
"A. Doffo (28, Olimpija, 1. SNL 22-23)",81.44119289864373
"A. Diakité (30, Hibernians, Malta Premier League 22-23)",80.95598543708294
"M. Fossati (30, Hajduk Split, 1. HNL 22-23)",80.90639171222217
"A. Yusuf (22, Antwerp, Belgian Pro League 22-23)",80.89492743187932
"A. Diakité (30, Hibernians, Malta Premier League 22-23)",80.85694445190389
"A. Diakité (30, Hibernians, Malta Premier League 22-23)",80.45190655599596
"Ö. Gündüz (22, TOP Oss, Eerste Divisie 22-23)",80.25206661862707
