Player 1,Similarity
"A. Irving (23, Austria Klagenfurt, Austrian Bundesliga 22-23)",87.97025831948255
"S. Shopov (21, CSKA Sofia, Bulgarian First League 22-23)",87.50765850395588
"H. Kane (24, Barnsley, League One 22-23)",86.64379735382178
"H. Kane (24, Barnsley, League One 22-23)",86.0226125712635
"H. Kane (24, Barnsley, League One 22-23)",85.5019993029038
"H. Kane (24, Barnsley, League One 22-23)",84.84713955156106
"H. Kane (24, Barnsley, League One 22-23)",84.73865626979254
"M. Matějovský (41, Mladá Boleslav, Czech Fortuna Liga 22-23)",84.31578914596618
"H. Kane (24, Barnsley, League One 22-23)",84.02676038767359
"Ó. Romero (30, Boca Juniors, Argentinian Primera División 2023)",84.02495508157423
"Jajá (28, Madura United, BRI Liga 1 22-23)",83.65519939700337
"H. Kane (24, Barnsley, League One 22-23)",82.78446028741274
"H. Kane (24, Barnsley, League One 22-23)",82.55252151094552
"H. Kane (24, Barnsley, League One 22-23)",82.02282414006461
"H. Kane (24, Barnsley, League One 22-23)",81.99418136318141
"H. Kane (24, Barnsley, League One 22-23)",81.79844983433598
"H. Kane (24, Barnsley, League One 22-23)",81.43932201696057
"R. Kishna (28, ADO Den Haag, Eerste Divisie 22-23)",81.35569355353786
"J. Zuluaga (29, Deportivo Pereira, Colombian Primera Division 22-23)",81.31986049853465
"H. Kane (24, Barnsley, League One 22-23)",81.1552244252006
"L. Refaelov (37, Anderlecht, Belgian Pro League 22-23)",81.12228101670331
"H. Kane (24, Barnsley, League One 22-23)",80.88365358938951
"C. Lewis (26, Wellington Phoenix, A-League Men 22-23)",80.65407004990924
"H. Kane (24, Barnsley, League One 22-23)",80.57241429796896
"H. Kane (24, Barnsley, League One 22-23)",80.44838132620141
