Player 1,Player 2,Similarity
"F. Osmani (34, Struga, North Macedonia First League 22-23)","D. Glisic (31, Shkupi, North Macedonia First League 22-23)",27.59402713515181
"F. Osmani (34, Struga, North Macedonia First League 22-23)","A. Borja (24, Pelister, North Macedonia First League 22-23)",-32.77446065250609
"F. Osmani (34, Struga, North Macedonia First League 22-23)","R. Marshall (28, Glentoran, Northern Ireland Premiership 22-23)",-8.094224004175448
"F. Osmani (34, Struga, North Macedonia First League 22-23)","B. Tilney (26, Carrick Rangers, Northern Ireland Premiership 22-23)",45.89388494796792
"F. Osmani (34, Struga, North Macedonia First League 22-23)","N. Healy (23, Newry City AFC, Northern Ireland Premiership 22-23)",-29.21585769729955
"F. Osmani (34, Struga, North Macedonia First League 22-23)","T. Cosgrove (30, Larne, Northern Ireland Premiership 22-23)",41.69431730218991
"F. Osmani (34, Struga, North Macedonia First League 22-23)","L. Turner (21, Cliftonville, Northern Ireland Premiership 22-23)",-11.093019301344356
"F. Osmani (34, Struga, North Macedonia First League 22-23)","D. Wallace (28, Glenavon, Northern Ireland Premiership 22-23)",-30.156892147323187
"F. Osmani (34, Struga, North Macedonia First League 22-23)","K. Lowe (27, Cliftonville, Northern Ireland Premiership 22-23)",-21.39035673468871
"F. Osmani (34, Struga, North Macedonia First League 22-23)","M. Clarke (29, Linfield, Northern Ireland Premiership 22-23)",-12.42306210602563
"F. Osmani (34, Struga, North Macedonia First League 22-23)","K. Forsythe (20, Carrick Rangers, Northern Ireland Premiership 22-23)",-16.885436002621308
"F. Osmani (34, Struga, North Macedonia First League 22-23)","C. McDermott (25, Coleraine, Northern Ireland Premiership 22-23)",5.130178255888104
"F. Osmani (34, Struga, North Macedonia First League 22-23)","D. Jarvis (30, Coleraine, Northern Ireland Premiership 22-23)",-19.46902551438828
"F. Osmani (34, Struga, North Macedonia First League 22-23)","E. McGee (20, Dungannon Swifts, Northern Ireland Premiership 22-23)",-18.63133106807384
"F. Osmani (34, Struga, North Macedonia First League 22-23)","M. Russell (27, Portadown, Northern Ireland Premiership 22-23)",2.746769322538889
"F. Osmani (34, Struga, North Macedonia First League 22-23)","D. Finlayson (22, Linfield, Northern Ireland Premiership 22-23)",-3.754114004874054
"F. Osmani (34, Struga, North Macedonia First League 22-23)","B. Burns (34, Crusaders, Northern Ireland Premiership 22-23)",-16.496363890666036
"F. Osmani (34, Struga, North Macedonia First League 22-23)","J. Forsythe (32, Crusaders, Northern Ireland Premiership 22-23)",-16.995777749014188
"F. Osmani (34, Struga, North Macedonia First League 22-23)","M. Place (25, Ballymena United, Northern Ireland Premiership 22-23)",-9.085569840758849
"F. Osmani (34, Struga, North Macedonia First League 22-23)","S. McCullough (28, Ballymena United, Northern Ireland Premiership 22-23)",-29.50185440907236
"F. Osmani (34, Struga, North Macedonia First League 22-23)","J. O'Rourke (28, Crusaders, Northern Ireland Premiership 22-23)",3.1592628551014266
"F. Osmani (34, Struga, North Macedonia First League 22-23)","M. Kane (31, Glentoran, Northern Ireland Premiership 22-23)",-22.860868578895293
"F. Osmani (34, Struga, North Macedonia First League 22-23)","M. Snoddy (29, Glenavon, Northern Ireland Premiership 22-23)",-22.771311890711715
"F. Osmani (34, Struga, North Macedonia First League 22-23)","R. Redman (33, Ballymena United, Northern Ireland Premiership 22-23)",-17.71036958914552
"F. Osmani (34, Struga, North Macedonia First League 22-23)","J. Singleton (27, Glentoran, Northern Ireland Premiership 22-23)",-38.09226110798426
"F. Osmani (34, Struga, North Macedonia First League 22-23)","K. Millar (30, Linfield, Northern Ireland Premiership 22-23)",30.6718113151644
"F. Osmani (34, Struga, North Macedonia First League 22-23)","S. Teggart (25, Portadown, Northern Ireland Premiership 22-23)",-9.893602652067052
"F. Osmani (34, Struga, North Macedonia First League 22-23)","M. Ruddy (29, Dungannon Swifts, Northern Ireland Premiership 22-23)",-39.39454901210991
"F. Osmani (34, Struga, North Macedonia First League 22-23)","S. Moan (32, Newry City AFC, Northern Ireland Premiership 22-23)",-37.01902565305205
"F. Osmani (34, Struga, North Macedonia First League 22-23)","Alberto Baldé (21, Portadown, Northern Ireland Premiership 22-23)",1.5951552685798214
"F. Osmani (34, Struga, North Macedonia First League 22-23)","B. Doherty (25, Larne, Northern Ireland Premiership 22-23)",24.811829333980665
"F. Osmani (34, Struga, North Macedonia First League 22-23)","C. Kerr (23, Glenavon, Northern Ireland Premiership 22-23)",-32.54016158783583
"F. Osmani (34, Struga, North Macedonia First League 22-23)","M. Glynn (21, Larne, Northern Ireland Premiership 22-23)",9.961309483984406
"F. Osmani (34, Struga, North Macedonia First League 22-23)","A. Rogers (26, Glenavon, Northern Ireland Premiership 22-23)",-55.54190448618274
"F. Osmani (34, Struga, North Macedonia First League 22-23)","A. Scott (22, Coleraine, Northern Ireland Premiership 22-23)",57.72000061062771
"F. Osmani (34, Struga, North Macedonia First League 22-23)","R. McKeown (30, Crusaders, Northern Ireland Premiership 22-23)",-20.004970415906108
"F. Osmani (34, Struga, North Macedonia First League 22-23)","L. Chapman (28, Portadown, Northern Ireland Premiership 22-23)",-6.981069718332961
"F. Osmani (34, Struga, North Macedonia First League 22-23)","J. Scott (21, Dungannon Swifts, Northern Ireland Premiership 22-23)",-36.53133890621709
"F. Osmani (34, Struga, North Macedonia First League 22-23)","R. Jordan (18, Portadown, Northern Ireland Premiership 22-23)",-15.760876317673825
"F. Osmani (34, Struga, North Macedonia First League 22-23)","C. Curran (32, Cliftonville, Northern Ireland Premiership 22-23)",20.059453122725657
"F. Osmani (34, Struga, North Macedonia First League 22-23)","A. Wightman (19, Glentoran, Northern Ireland Premiership 22-23)",55.76421623766037
"F. Osmani (34, Struga, North Macedonia First League 22-23)","L. Ives (25, Cliftonville, Northern Ireland Premiership 22-23)",-48.38855014173743
"F. Osmani (34, Struga, North Macedonia First League 22-23)","R. McVarnock (23, Ballymena United, Northern Ireland Premiership 22-23)",14.44717315669796
"F. Osmani (34, Struga, North Macedonia First League 22-23)","G. Simenstad (24, Raufoss, OBOS Ligaen 2023)",42.53973624100018
"F. Osmani (34, Struga, North Macedonia First League 22-23)","S. Rafn (31, Fredrikstad, OBOS Ligaen 2023)",48.57152183365998
"F. Osmani (34, Struga, North Macedonia First League 22-23)","H. Sjåtil (20, Åsane, OBOS Ligaen 2023)",59.18009195146979
"F. Osmani (34, Struga, North Macedonia First League 22-23)","E. Tønne (32, Ranheim, OBOS Ligaen 2023)",1.7201022547019549
"F. Osmani (34, Struga, North Macedonia First League 22-23)","P. Nersveen (30, Hødd, OBOS Ligaen 2023)",-16.852851881820825
"F. Osmani (34, Struga, North Macedonia First League 22-23)","E. Larsen (27, Hødd, OBOS Ligaen 2023)",54.789755710901375
"F. Osmani (34, Struga, North Macedonia First League 22-23)","S. Strand (22, Åsane, OBOS Ligaen 2023)",34.769204309413624
"F. Osmani (34, Struga, North Macedonia First League 22-23)","I. Mafi (28, Jerv, OBOS Ligaen 2023)",27.321045597952853
"F. Osmani (34, Struga, North Macedonia First League 22-23)","A. Hoven (25, Sogndal, OBOS Ligaen 2023)",50.54753954870984
"F. Osmani (34, Struga, North Macedonia First League 22-23)","S. Øverby (24, Mjøndalen, OBOS Ligaen 2023)",22.36455864962649
"F. Osmani (34, Struga, North Macedonia First League 22-23)","S. Sjøkvist (24, Start, OBOS Ligaen 2023)",38.71345188108767
"F. Osmani (34, Struga, North Macedonia First League 22-23)","D. Gyedu (25, Skeid, OBOS Ligaen 2023)",68.25201004160706
"F. Osmani (34, Struga, North Macedonia First League 22-23)","O. Rotihaug (26, Bryne, OBOS Ligaen 2023)",37.57776277788679
"F. Osmani (34, Struga, North Macedonia First League 22-23)","A. Hiim (21, Sandnes Ulf, OBOS Ligaen 2023)",33.012405940112174
"F. Osmani (34, Struga, North Macedonia First League 22-23)","D. Gaye (28, KFUM, OBOS Ligaen 2023)",38.95477472903012
"F. Osmani (34, Struga, North Macedonia First League 22-23)","M. Sjølstad (22, Sogndal, OBOS Ligaen 2023)",54.49515518418016
"F. Osmani (34, Struga, North Macedonia First League 22-23)","T. Gjertsen (31, Kristiansund, OBOS Ligaen 2023)",51.011636746375046
"F. Osmani (34, Struga, North Macedonia First League 22-23)","M. Andresen (23, Moss, OBOS Ligaen 2023)",16.726608672850325
"F. Osmani (34, Struga, North Macedonia First League 22-23)","H. Andresen (26, Skeid, OBOS Ligaen 2023)",58.49106173017032
"F. Osmani (34, Struga, North Macedonia First League 22-23)","M. Rakneberg (21, Kristiansund, OBOS Ligaen 2023)",40.4952638524741
"F. Osmani (34, Struga, North Macedonia First League 22-23)","José Rivas (27, Plaza Amador, Panama LPF 2023)",-25.56706472289453
"F. Osmani (34, Struga, North Macedonia First League 22-23)","J. Montenegro (24, Independiente, Panama LPF 2023)",-8.07491626070527
"F. Osmani (34, Struga, North Macedonia First League 22-23)","J. Guevara (0, CD Universitario, Panama LPF 2023)",-25.06876783288626
"F. Osmani (34, Struga, North Macedonia First League 22-23)","F. Palacios (32, San Francisco, Panama LPF 2023)",-47.766134903527
"F. Osmani (34, Struga, North Macedonia First League 22-23)","A. Garcia (30, Herrera, Panama LPF 2023)",-13.66095007306052
"F. Osmani (34, Struga, North Macedonia First League 22-23)","R. Tello (19, Sporting San Miguelito, Panama LPF 2023)",-11.879122109996922
"F. Osmani (34, Struga, North Macedonia First League 22-23)","E. Ceballos (22, Árabe Unido, Panama LPF 2023)",-17.327551669745837
"F. Osmani (34, Struga, North Macedonia First League 22-23)","K. Galván (27, Sporting San Miguelito, Panama LPF 2023)",22.71882821472416
"F. Osmani (34, Struga, North Macedonia First League 22-23)","G. Brown (25, Árabe Unido, Panama LPF 2023)",55.36193517668037
"F. Osmani (34, Struga, North Macedonia First League 22-23)","S. Ramirez (26, Plaza Amador, Panama LPF 2023)",-8.716617609612591
"F. Osmani (34, Struga, North Macedonia First League 22-23)","L. Asprilla (22, Tauro, Panama LPF 2023)",13.139864126428616
"F. Osmani (34, Struga, North Macedonia First League 22-23)","J. Matos (21, San Francisco, Panama LPF 2023)",5.31938774328164
"F. Osmani (34, Struga, North Macedonia First League 22-23)","Jhon Trujillo (30, Alianza, Panama LPF 2023)",-37.96672078064287
"F. Osmani (34, Struga, North Macedonia First League 22-23)","R. Meneses (24, Atlético Chiriquí, Panama LPF 2023)",-33.21416248920706
"F. Osmani (34, Struga, North Macedonia First League 22-23)","A. Palmezano (24, Atlético Chiriquí, Panama LPF 2023)",12.054179265357336
"F. Osmani (34, Struga, North Macedonia First League 22-23)","K. Calderón (22, CD Universitario, Panama LPF 2023)",1.3669196258953584
"F. Osmani (34, Struga, North Macedonia First League 22-23)","R. Perdomo (22, Alianza, Panama LPF 2023)",-32.91865790792342
"F. Osmani (34, Struga, North Macedonia First League 22-23)","J. Tenorio (21, UMECIT, Panama LPF 2023)",-29.00375896003507
"F. Osmani (34, Struga, North Macedonia First League 22-23)","G. Moreno (20, Tauro, Panama LPF 2023)",-14.997083638873915
"F. Osmani (34, Struga, North Macedonia First League 22-23)","J. Girón (22, Plaza Amador, Panama LPF 2023)",12.543605057833526
"F. Osmani (34, Struga, North Macedonia First League 22-23)","F. Vence (30, Tauro, Panama LPF 2023)",0.5592335432189403
"F. Osmani (34, Struga, North Macedonia First League 22-23)","S. Mendoza (29, Sportivo Trinidense, Paraguay Division Profesional 2023)",2.177347849172391
"F. Osmani (34, Struga, North Macedonia First League 22-23)","R. Cáceres (31, Guaraní, Paraguay Division Profesional 2023)",56.24073501288751
"F. Osmani (34, Struga, North Macedonia First League 22-23)","G. Báez (27, Cerro Porteño, Paraguay Division Profesional 2023)",-0.3031828827739412
"F. Osmani (34, Struga, North Macedonia First League 22-23)","I. Piris (34, Libertad, Paraguay Division Profesional 2023)",-5.598267345482854
"F. Osmani (34, Struga, North Macedonia First League 22-23)","A. Fernández (26, Tacuary, Paraguay Division Profesional 2023)",18.888925907439063
