Player 1,Similarity
"C. Brown (25, Oxford United, League One 22-23)",87.2231839472456
"C. Brown (25, Oxford United, League One 22-23)",84.2932308496178
"C. Brown (25, Oxford United, League One 22-23)",84.00825921110744
"R. Poole (24, Lincoln City, League One 22-23)",83.44651098977842
"C. Brown (25, Oxford United, League One 22-23)",81.41508407829875
"C. Brown (25, Oxford United, League One 22-23)",79.79537701853134
"C. Brown (25, Oxford United, League One 22-23)",79.32144197042747
"J. Husband (29, Blackpool, Championship 22-23)",79.19622196497129
"C. Brown (25, Oxford United, League One 22-23)",77.54724462435834
"C. Brown (25, Oxford United, League One 22-23)",77.45167098593457
"C. Brown (25, Oxford United, League One 22-23)",77.34164265220355
"C. Brown (25, Oxford United, League One 22-23)",76.99259210913797
"E. Katayama (31, Kashiwa Reysol, J1 2023)",76.41628742772775
"C. Brown (25, Oxford United, League One 22-23)",76.0777987187028
"C. Brown (25, Oxford United, League One 22-23)",75.87828233171355
"C. Brown (25, Oxford United, League One 22-23)",75.34777751132978
"C. Brown (25, Oxford United, League One 22-23)",75.26154855134139
"C. Brown (25, Oxford United, League One 22-23)",74.58940490376422
"C. Brown (25, Oxford United, League One 22-23)",74.47940883947908
"C. Brown (25, Oxford United, League One 22-23)",74.37048511868541
"C. Brown (25, Oxford United, League One 22-23)",73.2591550588988
"C. Brown (25, Oxford United, League One 22-23)",72.43504620204024
"C. Brown (25, Oxford United, League One 22-23)",72.11787871600137
"C. Brown (25, Oxford United, League One 22-23)",72.01648915476396
"C. Brown (25, Oxford United, League One 22-23)",71.7440781778593
