Player 1,Similarity
"Adrián Butzke (24, Paços de Ferreira, Primeira Liga 22-23)",91.8178364329082
"K. Koné (33, Yverdon Sport, Swiss Challenge League 22-23)",90.4484259718802
"K. Koné (33, Yverdon Sport, Swiss Challenge League 22-23)",89.81560584425901
"K. Koné (33, Yverdon Sport, Swiss Challenge League 22-23)",89.72666954237019
"K. Koné (33, Yverdon Sport, Swiss Challenge League 22-23)",88.99842648587327
"K. Koné (33, Yverdon Sport, Swiss Challenge League 22-23)",88.52176076871245
"K. Koné (33, Yverdon Sport, Swiss Challenge League 22-23)",88.43238765195578
"R. Glatzel (29, Hamburger SV, 2. Bundesliga 22-23)",88.39849556131126
"K. Koné (33, Yverdon Sport, Swiss Challenge League 22-23)",88.34991178620616
"K. Koné (33, Yverdon Sport, Swiss Challenge League 22-23)",88.33399241481537
"K. Koné (33, Yverdon Sport, Swiss Challenge League 22-23)",88.30773367212574
"Ricardo Valente (32, Leixões, Portugal Segunda Liga 22-23)",88.00071285947399
"K. Koné (33, Yverdon Sport, Swiss Challenge League 22-23)",87.9928444981824
"K. Koné (33, Yverdon Sport, Swiss Challenge League 22-23)",87.81208564458521
"K. Koné (33, Yverdon Sport, Swiss Challenge League 22-23)",87.76530006694749
"K. Koné (33, Yverdon Sport, Swiss Challenge League 22-23)",87.75094137705493
"K. Koné (33, Yverdon Sport, Swiss Challenge League 22-23)",87.42238146854523
"K. Koné (33, Yverdon Sport, Swiss Challenge League 22-23)",87.36453919069504
"Y. Njie (29, Boavista, Primeira Liga 22-23)",87.35251574048759
"K. Koné (33, Yverdon Sport, Swiss Challenge League 22-23)",87.31582423588958
"K. Koné (33, Yverdon Sport, Swiss Challenge League 22-23)",87.25582505369428
"K. Koné (33, Yverdon Sport, Swiss Challenge League 22-23)",87.00220679647654
"W. Eza (26, Ararat-Armenia, Armenian Premier League 22-23)",86.9913266306479
"B. McKay (34, Inverness CT, Scottish Championship 22-23)",86.9562005512389
"K. Koné (33, Yverdon Sport, Swiss Challenge League 22-23)",86.90177300353166
