Player 1,Similarity
"A. Bonnet (36, Quevilly Rouen, Ligue 2 22-23)",90.5554868398068
"H. Mojica (30, Alianza Petrolera, Colombian Primera Division 22-23)",87.04215725900116
"M. Moutaouali (37, Ittihad Tanger, Botola Pro 22-23)",86.39421389403074
"A. Bonnet (36, Quevilly Rouen, Ligue 2 22-23)",85.83878953597693
"A. Bonnet (36, Quevilly Rouen, Ligue 2 22-23)",85.61680355319682
"N. Nomura (32, Oita Trinita, J2 2023)",85.52503604241546
"D. Micha (31, Hapoel Be'er Sheva, Ligat Ha'al 22-23)",85.43853977510307
"A. Bonnet (36, Quevilly Rouen, Ligue 2 22-23)",84.85200271919685
"M. Götze (31, Eintracht Frankfurt, Bundesliga 22-23)",84.7927004773596
"A. Bonnet (36, Quevilly Rouen, Ligue 2 22-23)",84.58006205977162
"B. Fernandes (28, Goa, Indian Super League 22-23)",84.43495357169297
"A. Bonnet (36, Quevilly Rouen, Ligue 2 22-23)",84.3586710860308
"A. Bonnet (36, Quevilly Rouen, Ligue 2 22-23)",84.27568959645794
"R. Messika (33, Hapoel Umm al-Fahm, Liga Leumit 22-23)",84.20953606960367
"A. Bonnet (36, Quevilly Rouen, Ligue 2 22-23)",83.79702792092203
"K. Velasco (26, Deportivo Cali, Colombian Primera Division 22-23)",83.299317618448
"D. Quintero (35, América de Cali, Colombian Primera Division 22-23)",83.16900676333753
"J. Byrne (27, Shamrock Rovers, League of Ireland PL 2023)",83.16855082805633
"M. Barshazky (26, Maccabi Petah Tikva, Liga Leumit 22-23)",83.03991952732993
"K. Hoggas (31, SK Beveren, Belgian First Division B 22-23)",82.92499952366408
"A. Bonnet (36, Quevilly Rouen, Ligue 2 22-23)",82.88857538105334
"A. Bonnet (36, Quevilly Rouen, Ligue 2 22-23)",82.88485942728731
