Player,Similarity
"E. Mustafayev (22, Shamakhi FK, Premyer Liqa 22-23)",83.3293741048877
"M. Hewitt (21, Peterhead, Scottish League One 22-23)",80.4858845587129
"E. Rexhbecaj (25, Augsburg, Bundesliga 22-23)",79.58802375524832
"C. Shaughnessy (26, Burton Albion, League One 22-23)",77.26028360413379
"D. Gold (30, Arbroath, Scottish Championship 22-23)",76.59587698642628
"D. Cushley (33, Carrick Rangers, Northern Ireland Premiership 22-23)",75.91821568932696
"F. Keidel (19, Ingolstadt, 3. Liga 22-23)",72.92091056479357
"H. Charsley (26, Newport County, League Two 22-23)",70.47854294372141
"M. Al Hathli (0, Al Sahel, Saudi First Division 22-23)",70.37641836601813
"N. Al Azizi (23, Al Jabalain, Saudi First Division 22-23)",69.78220414056094
"J. Lindsay (27, Rotherham United, Championship 22-23)",68.54445727181657
"A. Saad Al Dhafiri (21, Al Batin, Saudi Professional League 22-23)",68.49304567383601
"P. Gogoi (24, NorthEast United, Indian Super League 22-23)",68.39653969116586
"J. Ball (27, Rochdale, League Two 22-23)",67.96299409829764
"H. Stewart (22, Young Lions, Singapore Premier League 2023)",67.94845986824035
"N. Livnat (21, Agudat Sport Ashdod, Liga Leumit 22-23)",67.49828135618877
"Hanif Farhan Azman (22, DPMM FC, Singapore Premier League 2023)",67.0504636421564
"Arthur Bonaldo (27, Numancia, Primera División RFEF 22-23)",65.76332020605994
"A. Traşcu (26, Slatina, Romanian Liga II 22-23)",65.35130387015892
"L. Donnellan (24, Portadown, Northern Ireland Premiership 22-23)",65.04651512152941
"F. Vaško (23, Zemplín Michalovce, Slovak Super Liga 22-23)",64.58538084350111
"J. Brown (30, Peterhead, Scottish League One 22-23)",64.45702998771866
"J. Leslie (24, Albion Rovers, Scottish League Two 22-23)",64.21163902524175
"D. Dressel (24, Hansa Rostock, 2. Bundesliga 22-23)",63.92444967503541
"Jimmy Suárez (26, Real Oviedo, La Liga 2 22-23)",63.77488812615706
