Player 1,Similarity
"N. Sattlberger (19, Rapid Wien II, Austrian 2. Liga 22-23)",77.08384945882608
"N. Sattlberger (19, Rapid Wien II, Austrian 2. Liga 22-23)",76.82987382608376
"N. Sattlberger (19, Rapid Wien II, Austrian 2. Liga 22-23)",76.74699365255128
"N. Sattlberger (19, Rapid Wien II, Austrian 2. Liga 22-23)",75.20133926816408
"N. Sattlberger (19, Rapid Wien II, Austrian 2. Liga 22-23)",74.7990856566301
"A. Traustason (30, IFK Norrköping, Allsvenskan 2023)",74.15687336365096
"N. Sattlberger (19, Rapid Wien II, Austrian 2. Liga 22-23)",73.82511739423593
"N. Sattlberger (19, Rapid Wien II, Austrian 2. Liga 22-23)",72.50262004363944
"N. Sattlberger (19, Rapid Wien II, Austrian 2. Liga 22-23)",71.71994768430527
"N. Sattlberger (19, Rapid Wien II, Austrian 2. Liga 22-23)",70.93448451457043
"N. Sattlberger (19, Rapid Wien II, Austrian 2. Liga 22-23)",70.27881565287635
"N. Sattlberger (19, Rapid Wien II, Austrian 2. Liga 22-23)",70.20976036504042
"J. Gustavsson (28, Mjällby, Allsvenskan 2023)",69.08871591581857
"N. Sattlberger (19, Rapid Wien II, Austrian 2. Liga 22-23)",68.99502737519731
"N. Sattlberger (19, Rapid Wien II, Austrian 2. Liga 22-23)",68.97227866577667
"A. El Id (23, Kukësi, Albanian Premier League 22-23)",68.59399085101944
"N. Sattlberger (19, Rapid Wien II, Austrian 2. Liga 22-23)",68.12789574392087
"M. Christiansen (26, Greuther Fürth, 2. Bundesliga 22-23)",67.9451374167518
"D. Aghbalyan (24, BKMA, Armenian Premier League 22-23)",67.70491092995748
"N. Sattlberger (19, Rapid Wien II, Austrian 2. Liga 22-23)",66.88150186975426
"N. Sattlberger (19, Rapid Wien II, Austrian 2. Liga 22-23)",66.88120011423206
"L. Mätzler (21, Dornbirn, Austrian 2. Liga 22-23)",66.73695177071254
"N. Sattlberger (19, Rapid Wien II, Austrian 2. Liga 22-23)",66.59236597721188
"N. Sattlberger (19, Rapid Wien II, Austrian 2. Liga 22-23)",66.56253194151122
"N. Sattlberger (19, Rapid Wien II, Austrian 2. Liga 22-23)",66.33954078228983
