Player,Similarity
"D. Szakály (35, Szeged 2011, NB II 22-23)",91.723836024681
"N. Krstić (28, Napredak Kruševac, Serbian SuperLiga 22-23)",90.71309153602432
"J. Rada (36, Hradec Králové, Czech Fortuna Liga 22-23)",90.53006243559268
"J. Ward-Prowse (28, Southampton, Premier League 22-23)",90.15473543018663
"K. Fujimura (29, Zweigen Kanazawa, J2 2023)",89.98855342856314
"Y. Demoncy (27, Annecy, Ligue 2 22-23)",89.77944098124195
"F. Shayesteh (31, Sreenidi Deccan, I-League 22-23)",89.49683444672652
"B. Díaz (32, Atlético Huila, Colombian Primera Division 22-23)",89.08568985099619
"A. Brambilla (21, Cesena, Serie C 22-23)",88.96787051789882
"Seung-Ho Paik (26, Jeonbuk Motors, K League 1 2023)",88.57253205134705
"P. Rommens (25, Go Ahead Eagles, Eredivisie 22-23)",88.54048485289859
"A. Jornnathong (33, Khon Kaen United, Thai League 1 22-23)",88.48106727228836
"A. Morley (23, Bolton Wanderers, League One 22-23)",88.31623211173952
"A. Bran (22, Guanacasteca, Costa Rica Primera División 22-23)",88.23914316486758
"L. Mettler (24, Raufoss, OBOS Ligaen 2023)",88.14750976520183
"S. Abimanyu (23, Persija, BRI Liga 1 22-23)",88.01184705768293
"K. Kolev (19, Botev Plovdiv, Bulgarian First League 22-23)",87.96441053808516
"G. Gbellé (30, Quevilly Rouen, Ligue 2 22-23)",87.87610320530162
"P. Paţurcă (27, Concordia Chiajna, Romanian Liga II 22-23)",87.27208574290476
"Bruno Costa (26, Porto II, Portugal Segunda Liga 22-23)",87.1655865277924
"Y. Hernández (27, Puntarenas, Costa Rica Primera División 22-23)",87.16502996645617
"T. Arrigoni (29, Como, Serie B 22-23)",86.84878735700411
"S. Pisani (30, Gzira United, Malta Premier League 22-23)",86.84628462524137
"K. Ndau (24, Wil, Swiss Challenge League 22-23)",86.71358042819868
"I. Tapia (24, Barracas Central, Argentinian Primera División 2023)",86.66616477501864
