Player,Similarity
"R. Matsumura (28, Persis Solo, BRI Liga 1 22-23)",86.80606386073765
"H. López (22, Godoy Cruz, Argentinian Primera División 2023)",84.70260930945538
"A. Roa (30, Al Batin, Saudi Professional League 22-23)",84.03007716997988
"K. Kusk (31, Silkeborg, Superliga 22-23)",82.85702705250029
"João Pedro (21, Watford, Championship 22-23)",82.84210907051073
"H. Chapman (25, Bradford City, League Two 22-23)",82.5714740110266
"F. Russo (25, San Donato Tavarnelle, Serie C 22-23)",81.86659562160251
"J. Bauza (27, U Craiova 1948, SuperLiga României 22-23)",80.60066127965663
"Mohamed Reda (22, Future, Egyptian Premier League 22-23)",80.07788018703052
"P. Mićin (24, Radnički Niš, Serbian SuperLiga 22-23)",79.80376877900207
"Hussein Faisal (24, Smouha, Egyptian Premier League 22-23)",79.74656288308672
"Y. Reyna (29, Torpedo Moskva, Russian Premier League 22-23)",79.25364615829606
"Brahim Diaz (23, Milan, Serie A 22-23)",79.01538622325667
"R. Gînsari (31, Milsami, Moldovan Super Liga 22-23)",78.57035756981352
"S. Driussi (27, Austin FC, MLS 2023)",78.51726171271687
"Joan Román (30, Podbeskidzie Bielsko-Biała, Polish I Liga 22-23)",78.48462392548157
"F. Jusufi (27, Renova, North Macedonia First League 22-23)",77.98917475541273
"A. Gholizadeh (26, Charleroi, Belgian Pro League 22-23)",77.4653606306602
"F. Colidio (23, Tigre, Argentinian Primera División 2023)",77.42245512985718
"C. Mochrie (20, Dunfermline Athletic, Scottish League One 22-23)",77.41393820785217
"S. Dhaflaoui (27, Næstved, Danish 1. Division 22-23)",77.39059951881849
"G. Konstantelias (20, PAOK, Greek Super League 22-23)",77.37927279368756
"A. Uribe (24, Unión Española, Chilean Primera División 2023)",76.86591872762735
"D. Butterworth (23, Port Vale, League One 22-23)",76.66131423759592
"H. Boumous (27, ATK Mohun Bagan Football Club, Indian Super League 22-23)",76.1620726048831
