Player 1,Player 2,Similarity
"K. Shimbo (20, Grulla Morioka, J3 2023)","T. Inui (27, Giravanz Kitakyushu, J3 2023)",18.964807819250534
"K. Shimbo (20, Grulla Morioka, J3 2023)","K. Mima (25, Osaka, J3 2023)",2.482819026755411
"K. Shimbo (20, Grulla Morioka, J3 2023)","S. Kobayashi (32, Fukushima United, J3 2023)",49.66547309758319
"K. Shimbo (20, Grulla Morioka, J3 2023)","K. Sakamoto (22, Giravanz Kitakyushu, J3 2023)",58.56104886262419
"K. Shimbo (20, Grulla Morioka, J3 2023)","T. Fukumura (31, Ryūkyū, J3 2023)",43.26679557788691
"K. Shimbo (20, Grulla Morioka, J3 2023)","S. Mihara (21, Ehime, J3 2023)",26.99962887816041
"K. Shimbo (20, Grulla Morioka, J3 2023)","R. Ichihara (25, Imabari, J3 2023)",34.806699364966526
"K. Shimbo (20, Grulla Morioka, J3 2023)","K. Usui (23, Kamatamare Sanuki, J3 2023)",2.841511033401318
"K. Shimbo (20, Grulla Morioka, J3 2023)","K. Tanaka (33, Gainare Tottori, J3 2023)",47.749625270647066
"K. Shimbo (20, Grulla Morioka, J3 2023)","S. Tachino (30, Osaka, J3 2023)",62.076273178990505
"K. Shimbo (20, Grulla Morioka, J3 2023)","T. Miyaichi (28, Grulla Morioka, J3 2023)",-29.588828610385185
"K. Shimbo (20, Grulla Morioka, J3 2023)","D. Inazumi (26, Vanraure Hachinohe, J3 2023)",52.42912685886494
"K. Shimbo (20, Grulla Morioka, J3 2023)","In-ju Mun (23, Gainare Tottori, J3 2023)",47.881144094429374
"K. Shimbo (20, Grulla Morioka, J3 2023)","Jae-Won Hwang (20, Daegu, K League 1 2023)",59.47348252730641
"K. Shimbo (20, Grulla Morioka, J3 2023)","Young-Woo Seol (24, Ulsan Hyundai, K League 1 2023)",22.5047284943112
"K. Shimbo (20, Grulla Morioka, J3 2023)","Seung-Yong Jung (32, Gangwon, K League 1 2023)",24.017318989248917
"K. Shimbo (20, Grulla Morioka, J3 2023)","Ki-Je Lee (31, Suwon Bluewings, K League 1 2023)",84.38876064644646
"K. Shimbo (20, Grulla Morioka, J3 2023)","Sang-Min Sim (30, Pohang Steelers, K League 1 2023)",55.24684513194666
"K. Shimbo (20, Grulla Morioka, J3 2023)","Hyeon-Seok Doo (27, Gwangju, K League 1 2023)",71.22148259459145
"K. Shimbo (20, Grulla Morioka, J3 2023)","Tae-Seok Lee (20, Seoul, K League 1 2023)",38.98761940104966
"K. Shimbo (20, Grulla Morioka, J3 2023)","Hyun-Beom Ahn (28, Jeju United, K League 1 2023)",20.504510635881683
"K. Shimbo (20, Grulla Morioka, J3 2023)","Seung-Wook Park (26, Pohang Steelers, K League 1 2023)",38.401186845042936
"K. Shimbo (20, Grulla Morioka, J3 2023)","Yong Lee (36, Suwon, K League 1 2023)",63.8705947316185
"K. Shimbo (20, Grulla Morioka, J3 2023)","Jae-Suk Oh (33, Daejeon Citizen, K League 1 2023)",-10.89609593984952
"K. Shimbo (20, Grulla Morioka, J3 2023)","Dong-Ho Jeong (33, Suwon, K League 1 2023)",34.973351653832744
"K. Shimbo (20, Grulla Morioka, J3 2023)","Jin-Ya Kim (24, Seoul, K League 1 2023)",10.028311219398214
"K. Shimbo (20, Grulla Morioka, J3 2023)","Myung-Jae Lee (29, Ulsan Hyundai, K League 1 2023)",84.88486456302306
"K. Shimbo (20, Grulla Morioka, J3 2023)","Ju-Yong Lee (30, Jeju United, K League 1 2023)",5.601114456719055
"K. Shimbo (20, Grulla Morioka, J3 2023)","Min-Ki Lee (30, Gwangju, K League 1 2023)",2.585532687875696
"K. Shimbo (20, Grulla Morioka, J3 2023)","Hyeon-Sik Lee (27, Daejeon Citizen, K League 1 2023)",-17.19806983441689
"K. Shimbo (20, Grulla Morioka, J3 2023)","Jun-Yub Kim (35, Incheon United, K League 1 2023)",23.385482387122217
"K. Shimbo (20, Grulla Morioka, J3 2023)","Jin-Su Kim (31, Jeonbuk Motors, K League 1 2023)",81.7182648195631
"K. Shimbo (20, Grulla Morioka, J3 2023)","Young-Jae Seo (28, Daejeon Citizen, K League 1 2023)",39.77876769008814
"K. Shimbo (20, Grulla Morioka, J3 2023)","Su-Il Park (27, Seoul, K League 1 2023)",3.943316155759152
"K. Shimbo (20, Grulla Morioka, J3 2023)","K. Suzuki (25, Daegu, K League 1 2023)",-5.3566180621048805
"K. Shimbo (20, Grulla Morioka, J3 2023)","Jun Choi (24, Busan I'Park, K League 2 2023)",52.51290954930962
"K. Shimbo (20, Grulla Morioka, J3 2023)","Eun-Beom Lee (27, Chungnam Asan, K League 2 2023)",-4.277063432317973
"K. Shimbo (20, Grulla Morioka, J3 2023)","Jae-Sung Kim (23, Ansan Greeners, K League 2 2023)",20.784611045533357
"K. Shimbo (20, Grulla Morioka, J3 2023)","Min-Seo Park (22, Gyeongnam, K League 2 2023)",73.98651323064158
"K. Shimbo (20, Grulla Morioka, J3 2023)","Myung-Sun Kim (22, Cheongju FC, K League 2 2023)",3.513069145126799
"K. Shimbo (20, Grulla Morioka, J3 2023)","Jae-Min Seo (25, Gimpo Citizen, K League 2 2023)",53.686682211176695
"K. Shimbo (20, Grulla Morioka, J3 2023)","Kim Jin-Rae (26, Seongnam, K League 2 2023)",78.12124554887372
"K. Shimbo (20, Grulla Morioka, J3 2023)","Seon-Ho Kim (22, Bucheon 1995, K League 2 2023)",41.2001707937529
"K. Shimbo (20, Grulla Morioka, J3 2023)","Ju-Hwan Kim (22, Cheonan City, K League 2 2023)",5.939841853535572
"K. Shimbo (20, Grulla Morioka, J3 2023)","Kwang-Il Park (32, Gimpo Citizen, K League 2 2023)",60.29565389647975
"K. Shimbo (20, Grulla Morioka, J3 2023)","Ju-Seong Woo (30, Gyeongnam, K League 2 2023)",26.71776598377341
"K. Shimbo (20, Grulla Morioka, J3 2023)","Jeong-Won Eo (23, Busan I'Park, K League 2 2023)",32.3645873734542
"K. Shimbo (20, Grulla Morioka, J3 2023)","Cha Seung-Hyeon (23, Seoul E-Land, K League 2 2023)",18.11032376024249
"K. Shimbo (20, Grulla Morioka, J3 2023)","Hyun-woo Ju (32, Anyang, K League 2 2023)",78.17919949076546
"K. Shimbo (20, Grulla Morioka, J3 2023)","Sung-Hyun Park (21, Yangju Citizen, K3 League 2023)",10.991024910856938
"K. Shimbo (20, Grulla Morioka, J3 2023)","Nam-seong Kim (28, Siheung Citizen, K3 League 2023)",60.27844127289684
"K. Shimbo (20, Grulla Morioka, J3 2023)","Kim Hae-Sik (27, Daejeon Korail, K3 League 2023)",41.61472703788435
"K. Shimbo (20, Grulla Morioka, J3 2023)","Min-jun Kim (29, Gimhae City, K3 League 2023)",42.52492733686838
"K. Shimbo (20, Grulla Morioka, J3 2023)","Seung-Hyun Hong (26, Changwon City, K3 League 2023)",47.25197292827596
"K. Shimbo (20, Grulla Morioka, J3 2023)","Jang Ji-seong (29, Gyeongju HNP, K3 League 2023)",77.2068192318767
"K. Shimbo (20, Grulla Morioka, J3 2023)","Myeong-Heui Choi (32, Changwon City, K3 League 2023)",30.997114265614574
"K. Shimbo (20, Grulla Morioka, J3 2023)","Seung-beom Ryu (23, Paju Citizen, K3 League 2023)",49.24503415900774
"K. Shimbo (20, Grulla Morioka, J3 2023)","Park Sun-Ju (31, Gangneung City, K3 League 2023)",78.1409164258074
"K. Shimbo (20, Grulla Morioka, J3 2023)","Yeong-Jin Jo (27, Hwaseong, K3 League 2023)",42.43539447302636
"K. Shimbo (20, Grulla Morioka, J3 2023)","Dong-yun Kim (25, Ulsan Citizen, K3 League 2023)",-6.062238756800744
"K. Shimbo (20, Grulla Morioka, J3 2023)","Chang-seok Lim (23, Gangneung City, K3 League 2023)",6.393653722311241
