Player,Similarity
"K. Avcı (33, Bandırmaspor, Turkish 1. Lig 22-23)",77.86409768384989
"J. Velásquez (29, Xelajú, Guatemala Liga Nacional 22-23)",75.6332383252741
"Z. Jánó (18, Liefering, Austrian 2. Liga 22-23)",75.3747377656443
"Paulo Josue (34, Kuala Lumpur City, Malaysian Super League 2023)",73.13361959713438
"A. Roman (29, CSMS Iaşi, Romanian Liga II 22-23)",72.7852821015744
"Isael (35, Al Jabalain, Saudi First Division 22-23)",72.23356824439455
"Omar Fathi Saviola (29, Al Mokawloon, Egyptian Premier League 22-23)",71.84115268440294
"K. Krasniqi (27, VfB Oldenburg, 3. Liga 22-23)",71.75747129555117
"P. Dantaz (28, Xinabajul, Guatemala Liga Nacional 22-23)",71.7432719810141
"N. Bruschi (24, Pro Sesto, Serie C 22-23)",71.42502265556986
"E. Saporiti (21, Torres, Serie C 22-23)",71.19661237613543
"B. Reeves (31, Gillingham, League Two 22-23)",70.58509658139288
"D. Illés (29, Mosonmagyaróvári TE, NB II 22-23)",70.53543083133468
"Éber Bessa (31, Bali United, BRI Liga 1 22-23)",69.92782585829752
"D. Zsótér (27, Honvéd, NB I 22-23)",69.43056374380356
"W. Mimbela (31, ADT, Peruvian Liga 1 2023)",68.70679053245325
"Alan Calbergue (24, Erzeni Shijak, Albanian Premier League 22-23)",68.2677418395874
"M. O'Connor (35, Glenavon, Northern Ireland Premiership 22-23)",67.84123001810013
"R. Zalazar (23, Schalke 04, Bundesliga 22-23)",67.05716675374485
"E. Henderson (23, Hibernian, Scottish Premiership 22-23)",66.8154858808012
"N. Chilvers (22, Colchester United, League Two 22-23)",66.53222525875162
"D. Bodul (34, Igman Konjic, Bosnian Premier League 22-23)",66.40071720166235
"M. McKenna (32, Arbroath, Scottish Championship 22-23)",66.38786795740512
"V. Fazliu (27, Aarau, Swiss Challenge League 22-23)",66.28004785751533
"M. Faško (28, Dukla Banská Bystrica, Slovak Super Liga 22-23)",66.27867139306397
