Player 1,Player 2,Similarity
"R. Filipavičius (23, Riteriai, Lithuanian A Lyga 2023)","V. Piliukaitis (22, Banga, Lithuanian A Lyga 2023)",38.44536252389645
"R. Filipavičius (23, Riteriai, Lithuanian A Lyga 2023)","D. Lutumba-Pitah (24, Hegelmann Litauen, Lithuanian A Lyga 2023)",26.03459802372618
"R. Filipavičius (23, Riteriai, Lithuanian A Lyga 2023)","P. Golubickas (23, Žalgiris, Lithuanian A Lyga 2023)",7.284014885852031
"R. Filipavičius (23, Riteriai, Lithuanian A Lyga 2023)","L. Tuck (34, Kedah, Malaysian Super League 2023)",-25.585993736876784
"R. Filipavičius (23, Riteriai, Lithuanian A Lyga 2023)","M. Hidalgo (24, Kedah, Malaysian Super League 2023)",-12.523561135373324
"R. Filipavičius (23, Riteriai, Lithuanian A Lyga 2023)","Adriano (28, Penang, Malaysian Super League 2023)",-9.220113328343665
"R. Filipavičius (23, Riteriai, Lithuanian A Lyga 2023)","Baqiuddin Shamsudin (28, Sri Pahang, Malaysian Super League 2023)",23.828493343593085
"R. Filipavičius (23, Riteriai, Lithuanian A Lyga 2023)","Faisal Abdul Halim (25, Selangor, Malaysian Super League 2023)",4.616118506843456
"R. Filipavičius (23, Riteriai, Lithuanian A Lyga 2023)","J. Porteria (29, Kelantan United, Malaysian Super League 2023)",49.05640722433037
"R. Filipavičius (23, Riteriai, Lithuanian A Lyga 2023)","M. Zaman (23, Kelantan, Malaysian Super League 2023)",33.46858867297928
"R. Filipavičius (23, Riteriai, Lithuanian A Lyga 2023)","S. Nordé (33, Terengganu, Malaysian Super League 2023)",2.3270096241689084
"R. Filipavičius (23, Riteriai, Lithuanian A Lyga 2023)","E. Ememe (22, Mosta, Malta Premier League 22-23)",35.41183871775843
"R. Filipavičius (23, Riteriai, Lithuanian A Lyga 2023)","S. Adrian Ferraris (24, Marsaxlokk, Malta Premier League 22-23)",1.4362453914398057
"R. Filipavičius (23, Riteriai, Lithuanian A Lyga 2023)","Kei Sano (31, Sirens, Malta Premier League 22-23)",44.103964553265534
"R. Filipavičius (23, Riteriai, Lithuanian A Lyga 2023)","T. Yamaguchi (24, Pietà Hotspurs, Malta Premier League 22-23)",62.82332531990931
"R. Filipavičius (23, Riteriai, Lithuanian A Lyga 2023)","J. Ghio (21, Pietà Hotspurs, Malta Premier League 22-23)",42.998539832125424
"R. Filipavičius (23, Riteriai, Lithuanian A Lyga 2023)","N. Navarrete (27, Gudja United, Malta Premier League 22-23)",14.529293424694623
"R. Filipavičius (23, Riteriai, Lithuanian A Lyga 2023)","K. Jackson (27, Sirens, Malta Premier League 22-23)",25.47756440002252
"R. Filipavičius (23, Riteriai, Lithuanian A Lyga 2023)","Jonny (24, Hamrun Spartans, Malta Premier League 22-23)",33.71415780817765
"R. Filipavičius (23, Riteriai, Lithuanian A Lyga 2023)","Samuel (23, Gudja United, Malta Premier League 22-23)",39.72150198943909
"R. Filipavičius (23, Riteriai, Lithuanian A Lyga 2023)","S. Janković (25, Zebbug Rangers, Malta Premier League 22-23)",17.07642504777869
"R. Filipavičius (23, Riteriai, Lithuanian A Lyga 2023)","A. Zammit (20, Valletta, Malta Premier League 22-23)",39.55240460494581
"R. Filipavičius (23, Riteriai, Lithuanian A Lyga 2023)","K. Tulimieri (31, Birkirkara, Malta Premier League 22-23)",-2.153519762823464
"R. Filipavičius (23, Riteriai, Lithuanian A Lyga 2023)","S. Milošković (39, Zebbug Rangers, Malta Premier League 22-23)",53.63411961405844
