Player 1,Player 2,Similarity
"A. Abeid (25, UTA Arad, SuperLiga României 22-23)","A. Borza (17, Farul Constanţa, SuperLiga României 22-23)",40.51499724037017
"A. Abeid (25, UTA Arad, SuperLiga României 22-23)","M. Briceag (30, Universitatea Cluj, SuperLiga României 22-23)",52.868830804005526
"A. Abeid (25, UTA Arad, SuperLiga României 22-23)","R. Ispas (22, Sepsi, SuperLiga României 22-23)",63.38343024121635
"A. Abeid (25, UTA Arad, SuperLiga României 22-23)","F. Rizzi (25, Argeș, SuperLiga României 22-23)",57.13676588361209
"A. Abeid (25, UTA Arad, SuperLiga României 22-23)","Basilio Ndong (24, Universitatea Craiova, SuperLiga României 22-23)",30.001074543854006
"A. Abeid (25, UTA Arad, SuperLiga României 22-23)","Matheus Mascarenhas (24, U Craiova 1948, SuperLiga României 22-23)",53.28149224176786
"A. Abeid (25, UTA Arad, SuperLiga României 22-23)","I. Burnea (30, Mioveni, SuperLiga României 22-23)",19.524208525093567
"A. Abeid (25, UTA Arad, SuperLiga României 22-23)","N. Bancu (30, Universitatea Craiova, SuperLiga României 22-23)",39.04655363951666
"A. Abeid (25, UTA Arad, SuperLiga României 22-23)","Fábio Vianna (24, Argeș, SuperLiga României 22-23)",49.26572269343204
"A. Abeid (25, UTA Arad, SuperLiga României 22-23)","Marquinhos Pedroso (29, Mioveni, SuperLiga României 22-23)",16.616424789777625
"A. Abeid (25, UTA Arad, SuperLiga României 22-23)","M. Dobrescu (30, UTA Arad, SuperLiga României 22-23)",36.78565840981709
"A. Abeid (25, UTA Arad, SuperLiga României 22-23)","R. Trif (25, Mioveni, SuperLiga României 22-23)",-13.091655512844335
"A. Abeid (25, UTA Arad, SuperLiga României 22-23)","R. Negru (24, U Craiova 1948, SuperLiga României 22-23)",18.5188177769994
"A. Abeid (25, UTA Arad, SuperLiga României 22-23)","M. Butean (26, Hermannstadt, SuperLiga României 22-23)",73.19421094700543
"A. Abeid (25, UTA Arad, SuperLiga României 22-23)","R. Onea (25, Rapid Bucureşti, SuperLiga României 22-23)",57.09625565666082
"A. Abeid (25, UTA Arad, SuperLiga României 22-23)","T. Căpușă (25, Chindia Târgovişte, SuperLiga României 22-23)",63.45054074797417
"A. Abeid (25, UTA Arad, SuperLiga României 22-23)","D. Oancea (26, Universitatea Cluj, SuperLiga României 22-23)",53.73290682326586
"A. Abeid (25, UTA Arad, SuperLiga României 22-23)","A. Tofan (26, Argeș, SuperLiga României 22-23)",57.42161798545866
"A. Abeid (25, UTA Arad, SuperLiga României 22-23)","C. Manea (25, CFR Cluj, SuperLiga României 22-23)",66.92753689560041
"A. Abeid (25, UTA Arad, SuperLiga României 22-23)","Ricardinho (29, Voluntari, SuperLiga României 22-23)",60.82185765516071
"A. Abeid (25, UTA Arad, SuperLiga României 22-23)","M. Vukčević (29, UTA Arad, SuperLiga României 22-23)",66.9797582628967
"A. Abeid (25, UTA Arad, SuperLiga României 22-23)","A. Aganović (35, Sepsi, SuperLiga României 22-23)",24.74791425364364
"A. Abeid (25, UTA Arad, SuperLiga României 22-23)","C. Costin (24, Voluntari, SuperLiga României 22-23)",33.189911379111365
"A. Abeid (25, UTA Arad, SuperLiga României 22-23)","S. Sno (27, Mioveni, SuperLiga României 22-23)",15.694989834669537
"A. Abeid (25, UTA Arad, SuperLiga României 22-23)","C. Braun (31, CFR Cluj, SuperLiga României 22-23)",45.18249123360093
"A. Abeid (25, UTA Arad, SuperLiga României 22-23)","A. Jakoliš (31, Argeș, SuperLiga României 22-23)",39.29464865292768
"A. Abeid (25, UTA Arad, SuperLiga României 22-23)","R. Dimitrov (34, Sepsi, SuperLiga României 22-23)",66.73304999367974
"A. Abeid (25, UTA Arad, SuperLiga României 22-23)","I. Rădescu (28, Mioveni, SuperLiga României 22-23)",33.08100953219431
"A. Abeid (25, UTA Arad, SuperLiga României 22-23)","Ş. Vlădoiu (24, Universitatea Craiova, SuperLiga României 22-23)",54.18234115520348
"A. Abeid (25, UTA Arad, SuperLiga României 22-23)","M. Căpățînă (27, Universitatea Craiova, SuperLiga României 22-23)",56.30294645478503
"A. Abeid (25, UTA Arad, SuperLiga României 22-23)","D. Sîrbu (20, Farul Constanţa, SuperLiga României 22-23)",8.275760768909638
