Player,Similarity
"K. Németh (34, MTK, NB II 22-23)",93.98043801324997
"J. Maja (24, Bordeaux, Ligue 2 22-23)",93.32381623367824
"P. Iemmello (31, Catanzaro, Serie C 22-23)",92.72161589514177
"S. Machino (23, Shonan Bellmare, J1 2023)",92.39525252004044
"M. Coda (34, Genoa, Serie B 22-23)",91.7206585019709
"W. Ben Yedder (32, Monaco, Ligue 1 22-23)",91.60820462718388
"Ronivaldo (34, Blau-Weiß Linz, Austrian 2. Liga 22-23)",91.52907623141628
"M. van Buren (30, Slavia Praha, Czech Fortuna Liga 22-23)",91.2819075448914
"S. Tecl (32, Slavia Praha, Czech Fortuna Liga 22-23)",91.0034026160222
"E. Džeko (37, Internazionale, Serie A 22-23)",90.9816056635352
"R. Lewandowski (34, Barcelona, La Liga 22-23)",90.86117416267474
"A. Dovbyk (25, Dnipro-1, Ukrainian Premier Liha 22-23)",90.62341672234233
"J. Cummings (27, Central Coast Mariners, A-League Men 22-23)",90.6132131056886
"M. Icardi (30, Galatasaray, Süper Lig 22-23)",89.94121578529698
"C. Nkunku (25, RB Leipzig, Bundesliga 22-23)",89.9369045710333
"J. Venegas (34, Alajuelense, Costa Rica Primera División 22-23)",89.8077722193427
"F. Balogun (21, Reims, Ligue 1 22-23)",89.47718599113264
"D. Castañeda (28, Sreenidi Deccan, I-League 22-23)",89.29557918342151
"A. Baroan (22, Botev Plovdiv, Bulgarian First League 22-23)",89.2237031921362
"L. Thy (31, PEC Zwolle, Eerste Divisie 22-23)",89.15065928168708
"A. Lacazette (32, Olympique Lyonnais, Ligue 1 22-23)",89.09739908454092
"A. Simon (33, Gyirmót, NB II 22-23)",88.53097953366496
"Omar Khribin (29, Shabab Al Ahli Dubai, UAE Pro League 22-23)",88.45711894221262
"K. Benzema (35, Real Madrid, La Liga 22-23)",88.39421802626612
"B. Chipirliu (30, CSA Steaua Bucureşti, Romanian Liga II 22-23)",88.2394926592782
