Player 1,Similarity
"A. Yusuf (22, Antwerp, Belgian Pro League 22-23)",74.96481046404784
"R. Sedláček (23, VVV Venlo, Eerste Divisie 22-23)",70.84400175659697
"R. Sedláček (23, VVV Venlo, Eerste Divisie 22-23)",70.20348856660486
"A. Doffo (28, Olimpija, 1. SNL 22-23)",69.31617633734061
"R. Sedláček (23, VVV Venlo, Eerste Divisie 22-23)",69.10562622678023
"R. Sedláček (23, VVV Venlo, Eerste Divisie 22-23)",68.93228610872335
"R. Sedláček (23, VVV Venlo, Eerste Divisie 22-23)",68.54823054665702
"R. Sedláček (23, VVV Venlo, Eerste Divisie 22-23)",68.12790232611545
"R. Sedláček (23, VVV Venlo, Eerste Divisie 22-23)",68.0360909802682
"R. Sedláček (23, VVV Venlo, Eerste Divisie 22-23)",67.96062290079922
"R. Sedláček (23, VVV Venlo, Eerste Divisie 22-23)",67.69001200656521
"R. Sedláček (23, VVV Venlo, Eerste Divisie 22-23)",66.8495041286427
"R. Sedláček (23, VVV Venlo, Eerste Divisie 22-23)",66.09676106331237
"R. Sedláček (23, VVV Venlo, Eerste Divisie 22-23)",66.01090066910147
"R. Sedláček (23, VVV Venlo, Eerste Divisie 22-23)",65.66876626307226
"R. Sedláček (23, VVV Venlo, Eerste Divisie 22-23)",65.19254372087605
"L. Boshnjaku (27, Vllaznia Shkodër, Albanian Premier League 22-23)",65.08389615638036
"R. Sedláček (23, VVV Venlo, Eerste Divisie 22-23)",65.02264988332902
"I. Gruev (23, Werder Bremen, Bundesliga 22-23)",64.5843166793119
"R. Sedláček (23, VVV Venlo, Eerste Divisie 22-23)",64.32542940211296
"B. Mitchell (22, Millwall, Championship 22-23)",63.92027725441967
"R. Sedláček (23, VVV Venlo, Eerste Divisie 22-23)",63.68595147676292
"R. Sedláček (23, VVV Venlo, Eerste Divisie 22-23)",63.43983585742241
"R. Sedláček (23, VVV Venlo, Eerste Divisie 22-23)",63.3858881558011
"X. Maçolli (21, Bylis Ballsh, Albanian Premier League 22-23)",63.2903705744376
