Player,Similarity
"M. Čuić (22, Radomlje, 1. SNL 22-23)",77.29705636667738
"S. Shoretire (19, Bolton Wanderers, League One 22-23)",73.98706966370374
"B. Dejaegere (32, Toulouse, Ligue 1 22-23)",73.79476481720671
"M. Zrida (24, Raja Casablanca, Botola Pro 22-23)",73.71526220147207
"A. Ouahim (25, Heracles, Eerste Divisie 22-23)",72.96368075802178
"A. El Hassouni (28, Wydad Casablanca, Botola Pro 22-23)",72.95538699508761
"H. Aina (35, Maghreb Fès, Botola Pro 22-23)",72.20049791500534
"E. Totre (26, Shkendija, North Macedonia First League 22-23)",71.43537384937069
"P. Altán (25, Municipal, Guatemala Liga Nacional 22-23)",71.26810249516255
"Vasco Sousa (20, Porto II, Portugal Segunda Liga 22-23)",71.17358702596832
"S. Hraiech (27, Cesena, Serie C 22-23)",70.17504588517018
"D. Camara (21, Parma, Serie B 22-23)",68.96800936779755
"A. Gnezda Čerin (23, Panathinaikos, Greek Super League 22-23)",68.68341474305116
"A. Antunes (22, Servette, Swiss Super League 22-23)",68.5139893174424
"Aimar Oroz (21, Osasuna, La Liga 22-23)",68.46545508356276
"L. Nonikashvili (28, Saburtalo, Erovnuli Liga 2023)",68.0299904127083
"T. Nguen (29, Ferencváros, NB I 22-23)",66.5844120103128
"D. Philipp (23, Viktoria Köln, 3. Liga 22-23)",66.10215888839545
"Ivo Rodrigues (28, Famalicão, Primeira Liga 22-23)",65.77261380362732
"R. Malinovskyi (30, Olympique Marseille, Ligue 1 22-23)",65.49835774966442
"A. Pitu (20, Farul Constanţa, SuperLiga României 22-23)",65.48704398340189
"João Mendes (28, Chaves, Primeira Liga 22-23)",65.47692763337436
"Alan (23, Moreirense, Portugal Segunda Liga 22-23)",65.42241533905883
"T. Zwane (33, Mamelodi Sundowns, South Africa PSL 22-23)",65.41820643313542
"Anselmo (34, Al Wahda, Saudi Professional League 22-23)",65.38701375492121
