Player 1,Similarity
"Hyun-Seok Hong (23, Gent, Belgian Pro League 22-23)",86.66755434653099
"Hyun-Seok Hong (23, Gent, Belgian Pro League 22-23)",85.09311102566889
"Y. Benrahou (24, Hajduk Split, 1. HNL 22-23)",83.00379826090794
"Hyun-Seok Hong (23, Gent, Belgian Pro League 22-23)",82.0753591173883
"Hyun-Seok Hong (23, Gent, Belgian Pro League 22-23)",81.04884079721839
"Hyun-Seok Hong (23, Gent, Belgian Pro League 22-23)",81.02459816467065
"Hyun-Seok Hong (23, Gent, Belgian Pro League 22-23)",79.92175537824619
"Hyun-Seok Hong (23, Gent, Belgian Pro League 22-23)",79.77090171207766
"Hyun-Seok Hong (23, Gent, Belgian Pro League 22-23)",79.61173926843821
"Hyun-Seok Hong (23, Gent, Belgian Pro League 22-23)",79.40324164177024
"Hyun-Seok Hong (23, Gent, Belgian Pro League 22-23)",79.16983267615895
"Hyun-Seok Hong (23, Gent, Belgian Pro League 22-23)",79.06212293607851
"Hyun-Seok Hong (23, Gent, Belgian Pro League 22-23)",78.95418211471663
"Hyun-Seok Hong (23, Gent, Belgian Pro League 22-23)",78.89867694056383
"Hyun-Seok Hong (23, Gent, Belgian Pro League 22-23)",78.62557519968476
"Hyun-Seok Hong (23, Gent, Belgian Pro League 22-23)",78.532286984752
"Hyun-Seok Hong (23, Gent, Belgian Pro League 22-23)",78.42101073505656
"Hyun-Seok Hong (23, Gent, Belgian Pro League 22-23)",78.32003619687146
"Hyun-Seok Hong (23, Gent, Belgian Pro League 22-23)",78.22661069166324
"Hyun-Seok Hong (23, Gent, Belgian Pro League 22-23)",78.19499068479624
"Hyun-Seok Hong (23, Gent, Belgian Pro League 22-23)",78.07864196481297
"Hyun-Seok Hong (23, Gent, Belgian Pro League 22-23)",77.89854087685288
