Player,Similarity
"J. Bauer (24, Horn, Austrian 2. Liga 22-23)",81.89249535215949
"A. Fofana (23, Dijon, Ligue 2 22-23)",79.19622987843307
"Robinho (25, Penafiel, Portugal Segunda Liga 22-23)",77.70578598931597
"S. Doua (21, Petrolul 52, SuperLiga României 22-23)",77.28516701322192
"Thierry Correia (24, Valencia, La Liga 22-23)",77.23010465595972
"D. Karceski (30, Sileks, North Macedonia First League 22-23)",76.5899608922623
"M. Lang (24, Grazer AK, Austrian 2. Liga 22-23)",76.4019648110207
"A. Belousov (25, Milsami, Moldovan Super Liga 22-23)",75.86947114054063
"R. Grădinaru (27, Karmiotissa, Cyprus 1. Division 22-23)",75.45673656740044
"G. Mensah (24, Auxerre, Ligue 1 22-23)",75.1494686566081
"Eudald Vergés (26, UD Logroñés, Primera División RFEF 22-23)",74.92522834464232
"Matheus Leoni (31, Várda SE, NB I 22-23)",74.77873801509051
"Mateus Quaresma (26, Arouca, Primeira Liga 22-23)",74.59122606187624
"Y. López (24, Alajuelense, Costa Rica Primera División 22-23)",74.32276146843672
"Miguel Silva (27, Leixões, Portugal Segunda Liga 22-23)",74.27772007815388
"M. Muheim (25, Hamburger SV, 2. Bundesliga 22-23)",74.20794737238138
"Iago López (24, Alcorcón, Primera División RFEF 22-23)",74.09963933912053
"D. Atanaskoski (26, Makedonija GjP, North Macedonia First League 22-23)",74.03491037475288
"Vitor Costa (28, Marítimo, Primeira Liga 22-23)",74.014313593015
"A. Panagiotou (28, Apollon, Cyprus 1. Division 22-23)",73.86486451351776
"D. Giannoulis (27, Norwich City, Championship 22-23)",73.65001594721828
"J. Le Cardinal (25, Paris, Ligue 2 22-23)",73.49279318173019
"R. Oprut (25, Hermannstadt, SuperLiga României 22-23)",73.39159782918139
"Aitor Pascual (24, Racing Ferrol, Primera División RFEF 22-23)",73.3432666216984
"W. Bencherifa (34, Khouribga, Botola Pro 22-23)",73.32476455395481
