Player 1,Similarity
"I. Kousoulos (26, Omonia Nicosia, Cyprus 1. Division 22-23)",68.92072929803868
"N. Lominadze (21, Samgurali, Erovnuli Liga 2023)",67.66583365767428
"N. Lominadze (21, Samgurali, Erovnuli Liga 2023)",67.65850753817101
"N. Lominadze (21, Samgurali, Erovnuli Liga 2023)",66.2550190542131
"N. Lominadze (21, Samgurali, Erovnuli Liga 2023)",66.2045125903773
"N. Lominadze (21, Samgurali, Erovnuli Liga 2023)",65.84632376349593
"J. Hollman (21, Macarthur, A-League Men 22-23)",65.82195836451032
"K. Conté (23, St. Pölten, Austrian 2. Liga 22-23)",65.40623830612557
"I. Jelić Balta (30, Sarajevo, Bosnian Premier League 22-23)",65.39215060064703
"N. Lominadze (21, Samgurali, Erovnuli Liga 2023)",65.05690813789357
"N. Lominadze (21, Samgurali, Erovnuli Liga 2023)",64.98567194916835
"N. Lominadze (21, Samgurali, Erovnuli Liga 2023)",63.94971224775659
"N. Lominadze (21, Samgurali, Erovnuli Liga 2023)",63.92763899802912
"D. Kohr (29, Mainz 05, Bundesliga 22-23)",63.82665049188516
"N. Lominadze (21, Samgurali, Erovnuli Liga 2023)",63.82544693568912
"D. Quiñonez (22, Once Caldas, Colombian Primera Division 22-23)",63.72718011672976
"N. Lominadze (21, Samgurali, Erovnuli Liga 2023)",63.494420909013485
"M. Loum (26, Reading, Championship 22-23)",63.3326168476052
"N. Lominadze (21, Samgurali, Erovnuli Liga 2023)",62.607468165507285
"N. Lominadze (21, Samgurali, Erovnuli Liga 2023)",61.736342033936864
"N. Lominadze (21, Samgurali, Erovnuli Liga 2023)",61.67489929510067
"N. Lominadze (21, Samgurali, Erovnuli Liga 2023)",61.55167244994768
"I. Miramón (19, Gimnasia La Plata, Argentinian Primera División 2023)",61.52639384895616
"N. Lominadze (21, Samgurali, Erovnuli Liga 2023)",61.47386744247972
"N. Lominadze (21, Samgurali, Erovnuli Liga 2023)",61.47342442372924
