Player 1,Similarity
"B. Sekulić (24, Budućnost, Montenegro First League 22-23)",88.41710296919044
"B. Sekulić (24, Budućnost, Montenegro First League 22-23)",86.56953290047804
"B. Sekulić (24, Budućnost, Montenegro First League 22-23)",85.66468519648977
"V. Vanat (21, Dynamo Kyiv, Ukrainian Premier Liha 22-23)",85.57562045578801
"B. Sekulić (24, Budućnost, Montenegro First League 22-23)",85.48518762094427
"Y. Muritala (23, Hibernians, Malta Premier League 22-23)",85.21415487615384
"André Silva (27, RB Leipzig, Bundesliga 22-23)",85.20467885278931
"B. Sekulić (24, Budućnost, Montenegro First League 22-23)",85.18692150616396
"E. Tozlu (32, BB Erzurumspor, Turkish 1. Lig 22-23)",85.12879250541663
"B. Sekulić (24, Budućnost, Montenegro First League 22-23)",84.58016314341333
"B. Sekulić (24, Budućnost, Montenegro First League 22-23)",84.37060729672626
"B. Sekulić (24, Budućnost, Montenegro First League 22-23)",84.20483105577527
"B. Sekulić (24, Budućnost, Montenegro First League 22-23)",83.96363252850621
"B. Sekulić (24, Budućnost, Montenegro First League 22-23)",83.80886971890877
"B. Sekulić (24, Budućnost, Montenegro First League 22-23)",83.54169774606831
"B. Sekulić (24, Budućnost, Montenegro First League 22-23)",82.99669339984396
"B. Sekulić (24, Budućnost, Montenegro First League 22-23)",82.7446330796601
"M. Stroeykens (18, Anderlecht, Belgian Pro League 22-23)",82.67604591323759
"B. Sekulić (24, Budućnost, Montenegro First League 22-23)",82.62894699668459
"B. Sekulić (24, Budućnost, Montenegro First League 22-23)",82.53667315381409
"T. Conraad (26, Sutjeska, Montenegro First League 22-23)",82.38870738289353
"B. Sekulić (24, Budućnost, Montenegro First League 22-23)",81.69601837563386
"M. Nzola (26, Spezia, Serie A 22-23)",81.53263253670372
"B. Sekulić (24, Budućnost, Montenegro First League 22-23)",81.50027161662585
"B. Sekulić (24, Budućnost, Montenegro First League 22-23)",81.4615405902303
