Player,Similarity
"H. Åsheim (28, Fredrikstad, OBOS Ligaen 2023)",71.7746651959373
"L. Benedetti (23, Bari, Serie B 22-23)",69.78064587187875
"B. Özcan (25, İstanbul Başakşehir, Süper Lig 22-23)",68.35991400853374
"W. Younoussa (21, Rodez , Ligue 2 22-23)",68.11303046300387
"K. Thuram (22, Nice, Ligue 1 22-23)",66.00488411705925
"A. Hosseinzadeh (22, Charleroi, Belgian Pro League 22-23)",66.00467644363727
"A. Crețu (31, Universitatea Craiova, SuperLiga României 22-23)",65.45597864421072
"D. Frattesi (23, Sassuolo, Serie A 22-23)",64.86605071392154
"S. Fofana (28, Lens, Ligue 1 22-23)",64.37258716709476
"A. Mallamo (24, Bari, Serie B 22-23)",64.3406902991317
"K. Singh (28, Sreenidi Deccan, I-League 22-23)",64.30243677262494
"A. Kovalenko (19, Krylya Sovetov, Russian Premier League 22-23)",64.2619122607103
"Z. Petrović (22, Gorica, 1. SNL 22-23)",63.38836383523837
"J. Segre (26, Palermo, Serie B 22-23)",62.760586706624544
"Maestro (19, Benfica II, Portugal Segunda Liga 22-23)",62.520028558665366
"A. Talia (20, Potenza, Serie C 22-23)",62.40357322834917
"F.  Quinteros (22, Malacateco, Guatemala Liga Nacional 22-23)",61.863569843920864
"B. Diarra (29, Mosta, Malta Premier League 22-23)",61.84219755604783
"M. Peart-Harris (20, Forest Green Rovers, League One 22-23)",61.46091231710835
"D. Šarić (26, Palermo, Serie B 22-23)",60.725244344742165
"E. Fröysa (22, Raufoss, OBOS Ligaen 2023)",60.71218078928104
"R. Darcy (22, Swindon Town, League Two 22-23)",60.55485945440837
"C. Martins Pereira (26, Spartak Moskva, Russian Premier League 22-23)",60.34841852411415
"G. Haraguchi (32, Stuttgart, Bundesliga 22-23)",60.27972255051096
"X. Emmers (23, Rapid Bucureşti, SuperLiga României 22-23)",60.09691423820723
