Player 1,Player 2,Similarity
"J. Jiménez (26, Sportivo Luqueño, Paraguay Division Profesional 2023)","M. Espinoza (25, Libertad, Paraguay Division Profesional 2023)",37.53682632343144
"J. Jiménez (26, Sportivo Luqueño, Paraguay Division Profesional 2023)","A. Benítez (27, Resistencia, Paraguay Division Profesional 2023)",29.855016945839196
"J. Jiménez (26, Sportivo Luqueño, Paraguay Division Profesional 2023)","E. Duarte (29, Sportivo Luqueño, Paraguay Division Profesional 2023)",38.365165092981975
"J. Jiménez (26, Sportivo Luqueño, Paraguay Division Profesional 2023)","M. Mareco (29, General Caballero JLM, Paraguay Division Profesional 2023)",65.28960865580109
"J. Jiménez (26, Sportivo Luqueño, Paraguay Division Profesional 2023)","I. Torres (32, Olimpia, Paraguay Division Profesional 2023)",51.28260848922732
"J. Jiménez (26, Sportivo Luqueño, Paraguay Division Profesional 2023)","R. Pedrozo (29, Tacuary, Paraguay Division Profesional 2023)",72.02539591229231
"J. Jiménez (26, Sportivo Luqueño, Paraguay Division Profesional 2023)","A. Giménez (30, Guaireña, Paraguay Division Profesional 2023)",19.04616878727406
"J. Jiménez (26, Sportivo Luqueño, Paraguay Division Profesional 2023)","A. Cossío (28, Carlos Mannucci, Peruvian Liga 1 2023)",21.819870807572908
"J. Jiménez (26, Sportivo Luqueño, Paraguay Division Profesional 2023)","J. Canela (25, Alianza Atlético, Peruvian Liga 1 2023)",-47.869790714656695
"J. Jiménez (26, Sportivo Luqueño, Paraguay Division Profesional 2023)","A. Gómez (30, Deportivo Garcilaso, Peruvian Liga 1 2023)",27.48457216633351
"J. Jiménez (26, Sportivo Luqueño, Paraguay Division Profesional 2023)","L. Trujillo (32, UTC Cajamarca, Peruvian Liga 1 2023)",14.98276644630566
"J. Jiménez (26, Sportivo Luqueño, Paraguay Division Profesional 2023)","A. Polo (28, Universitario, Peruvian Liga 1 2023)",-25.16813278688025
"J. Jiménez (26, Sportivo Luqueño, Paraguay Division Profesional 2023)","L. Garro (26, Cienciano, Peruvian Liga 1 2023)",40.317577532652
"J. Jiménez (26, Sportivo Luqueño, Paraguay Division Profesional 2023)","D. Vargas (24, Unión Comercio, Peruvian Liga 1 2023)",62.83570451098876
"J. Jiménez (26, Sportivo Luqueño, Paraguay Division Profesional 2023)","H. Ángeles (29, Sport Huancayo, Peruvian Liga 1 2023)",24.75615621840076
"J. Jiménez (26, Sportivo Luqueño, Paraguay Division Profesional 2023)","G. Carmona (37, Academia Cantolao, Peruvian Liga 1 2023)",30.743294580280786
"J. Jiménez (26, Sportivo Luqueño, Paraguay Division Profesional 2023)","A. Tamariz (25, Academia Cantolao, Peruvian Liga 1 2023)",21.98078744146025
"J. Jiménez (26, Sportivo Luqueño, Paraguay Division Profesional 2023)","J. Estrada (28, Cusco, Peruvian Liga 1 2023)",67.39448276290307
