Player 1,Similarity
"J. Jiménez (26, Sportivo Luqueño, Paraguay Division Profesional 2023)",82.1354391655088
"J. Jiménez (26, Sportivo Luqueño, Paraguay Division Profesional 2023)",82.0187156148014
"J. Jiménez (26, Sportivo Luqueño, Paraguay Division Profesional 2023)",81.27517304929623
"J. Jiménez (26, Sportivo Luqueño, Paraguay Division Profesional 2023)",81.08296153540726
"R. Santos (26, Mixco, Guatemala Liga Nacional 22-23)",81.05147188117047
"R. Krulanović (23, Jedinstvo, Montenegro First League 22-23)",80.97836750821563
"A. Szabó (21, Honvéd, NB I 22-23)",80.8730640684957
"J. Ardón (23, Antigua GFC, Guatemala Liga Nacional 22-23)",80.40425577783182
"M. Snoddy (29, Glenavon, Northern Ireland Premiership 22-23)",79.48689745703568
"S. Golui (25, East Bengal, Indian Super League 22-23)",78.56943992629282
"Karim Yehia (25, El Daklyeh, Egyptian Premier League 22-23)",78.20950654258678
"D. Wallace (28, Glenavon, Northern Ireland Premiership 22-23)",78.06740059298254
"S. Moan (32, Newry City AFC, Northern Ireland Premiership 22-23)",77.16110243012638
"J. Jiménez (26, Sportivo Luqueño, Paraguay Division Profesional 2023)",76.68029261921521
"J. Jiménez (26, Sportivo Luqueño, Paraguay Division Profesional 2023)",76.62885132399147
"E. Letaj (19, Tabor Sežana, 1. SNL 22-23)",76.5779101340765
"K. Calderón (22, CD Universitario, Panama LPF 2023)",76.04270476965635
"J. Jiménez (26, Sportivo Luqueño, Paraguay Division Profesional 2023)",75.75579205993292
"J. Jiménez (26, Sportivo Luqueño, Paraguay Division Profesional 2023)",74.5878750595179
"J. Tello (20, Deportivo Cali, Colombian Primera Division 22-23)",73.96335278966617
"J. Bitter (26, MSV Duisburg, 3. Liga 22-23)",73.86603588615152
"J. Jiménez (26, Sportivo Luqueño, Paraguay Division Profesional 2023)",73.70956549818602
"A. Hadidi (28, JS Soualem, Botola Pro 22-23)",73.46992025633917
"F. Miguel (26, Huesca, La Liga 2 22-23)",73.05300361993326
"L. James-Wildin (25, Stevenage, League Two 22-23)",72.80677583782318
