Player,Similarity
"C. Celesia (21, Messina, Serie C 22-23)",85.22415506488802
"N. Đuričić (23, Voždovac, Serbian SuperLiga 22-23)",84.11428746246432
"H. Hubchev (27, OFK Pirin, Bulgarian First League 22-23)",83.82084027082553
"S. Balić (33, Korona Kielce, Ekstraklasa 22-23)",81.32859274409856
"E. Taufik (32, Persis Solo, BRI Liga 1 22-23)",81.20148956569658
"R. Koçak (34, Altınordu, Turkish 1. Lig 22-23)",80.34248396843303
"João Victor (23, Bani Yas, UAE Pro League 22-23)",79.88195464721896
"S. Abubakar (25, Radnik Surdulica, Serbian SuperLiga 22-23)",78.56967391373615
"J. Díaz (24, Club Tijuana, Liga MX 22-23)",78.42064597438963
"F. Cavallo (21, Mixco, Guatemala Liga Nacional 22-23)",77.94045880984503
"S. Dursun (31, Fatih Karagümrük, Süper Lig 22-23)",77.07688548029327
"S. Miranda (22, Bellinzona, Swiss Challenge League 22-23)",76.49802497913201
"I. Burnea (30, Mioveni, SuperLiga României 22-23)",76.13812251907606
"N. Zolotov (28, Kolos Kovalivka, Ukrainian Premier Liha 22-23)",75.97901099227005
"D. Vitturini (26, Trento, Serie C 22-23)",75.85803541738818
"F. Ermacora (23, Renate, Serie C 22-23)",75.74136011403205
"N. Bakboord (24, Heracles, Eerste Divisie 22-23)",75.34016460602314
"Simao Martins (25, Trofense, Portugal Segunda Liga 22-23)",74.36969316447656
"S. Mrsulja (23, Arsenal Tivat, Montenegro First League 22-23)",73.91466880897255
"G. Lončar (21, Kolubara, Serbian SuperLiga 22-23)",73.65303919740566
"B. Milovanov (25, Arouca, Primeira Liga 22-23)",73.59875827059781
"O.  Šaula (24, Sloga Doboj, Bosnian Premier League 22-23)",73.01340502034347
"M. Pérez Acuña (29, CD Badajoz, Primera División RFEF 22-23)",72.59392661253783
"G. Kamel (28, Pharco, Egyptian Premier League 22-23)",72.58167454574806
"F. Romero (24, Gudja United, Malta Premier League 22-23)",72.52880402913945
