Player,Similarity
"J. Akinde (33, Colchester United, League Two 22-23)",93.70649126979391
"O. Conaty (20, Portadown, Northern Ireland Premiership 22-23)",92.0842098208636
"Pablo Fernández (26, Gimnàstic Tarragona, Primera División RFEF 22-23)",91.1456288386994
"E. McGuckin (32, Carrick Rangers, Northern Ireland Premiership 22-23)",91.1150255706308
"F. Draper (18, Drogheda United, League of Ireland PL 2023)",90.90082042914976
"M. Lepik (22, Kuressaare, Estonian Meistriliiga 2023)",90.64893272374172
"Patric (35, Kyoto Sanga, J1 2023)",90.05343546157336
"J. Martin (24, Dundalk, League of Ireland PL 2023)",89.9466983589547
"S. Moreo (29, Pisa, Serie B 22-23)",89.86872281771319
"L. Jutkiewicz (34, Birmingham City, Championship 22-23)",89.79019966943017
"E. Harrison (29, Port Vale, League One 22-23)",89.50383840184423
"J. Gordon (28, Barrow, League Two 22-23)",89.3138084360214
"H. Silveira (29, Cerro Largo, Uruguay Primera División 2023)",89.27108737124045
"C. Main (30, St. Mirren, Scottish Premiership 22-23)",89.20485381705704
"Tiago Orobó (29, Daejeon Citizen, K League 1 2023)",89.05764618172736
"S. Quigley (30, Rochdale, League Two 22-23)",88.91149101498665
"B. Tóth (28, Kecskeméti TE, NB I 22-23)",88.77483082933645
"A. Scriven (25, Hødd, OBOS Ligaen 2023)",88.76776840584785
"R. Keating (27, Cork City, League of Ireland PL 2023)",88.72022300081196
"L. Armstrong (26, Harrogate Town, League Two 22-23)",88.71568421697695
"T. Tabatadze (31, Neftchi, Uzbek Super League 2023)",88.56861799352257
"T. Gabuza (35, SuperSport United, South Africa PSL 22-23)",88.45278852816507
"G. Parigi (26, Arzignano Valchiampo, Serie C 22-23)",88.19686512678246
"H. Weydandt (27, Hannover 96, 2. Bundesliga 22-23)",88.19247129347538
"Rubio (27, Alcoyano, Primera División RFEF 22-23)",88.05819683410719
