Player,Similarity
"Álex Guti (22, Real Balompédica Linense, Primera División RFEF 22-23)",83.557590579785
"F. Góndola (27, Alajuelense, Costa Rica Primera División 22-23)",82.82424907591019
"A. Sayyadmanesh (21, Hull City, Championship 22-23)",82.66670476971133
"R. Balk (22, Cambuur, Eredivisie 22-23)",82.49454466905917
"V. Paireli (27, Sfîntul Gheorghe, Moldovan Super Liga 22-23)",82.45029267463751
"I. Bagarić (23, Široki Brijeg, Bosnian Premier League 22-23)",82.13880382181732
"S. Abifade (23, Meppen, 3. Liga 22-23)",81.43135818511365
"Franchu (25, Cartagena, La Liga 2 22-23)",81.24876570213779
"Juanda Fuentes (20, Barcelona B, Primera División RFEF 22-23)",80.50515977360358
"B. Kabala (18, Métlaoui, Tunisian Ligue 1 22-23)",80.1173396304816
"V. Isgandarli (27, Sumqayıt, Premyer Liqa 22-23)",79.34417751541615
"Jae-min Jegal (22, Mokpo City, K3 League 2023)",79.28708857508018
"J. Koroma (24, Huddersfield Town, Championship 22-23)",79.27170685088267
"M. Ameyaw (22, Piast Gliwice, Ekstraklasa 22-23)",79.19214087882644
"B. Nikčević (23, Novi Pazar, Serbian SuperLiga 22-23)",79.17370890093994
"M. Winkler (20, Waldhof Mannheim, 3. Liga 22-23)",79.00210176869432
"Picas (22, Torreense, Portugal Segunda Liga 22-23)",78.40966158913123
"R. Praveen (22, Kerala Blasters, Indian Super League 22-23)",78.07516918755101
"Bryan Gil (22, Sevilla, La Liga 22-23)",77.93428007872227
"Pedro Vieira (21, Resovia Rzeszów, Polish I Liga 22-23)",77.8053249476391
"J. Quitongo (25, Greenock Morton, Scottish Championship 22-23)",77.76618357542382
"R. Khalnazarov (22, Krasnodar II, Russian FNL 2 22-23)",77.69196423012342
"K. Tarek (31, El Geish, Egyptian Premier League 22-23)",77.62045945323972
"J. Grodowski (25, Verl, 3. Liga 22-23)",77.09812177456777
"Naim García (20, Ponferradina, La Liga 2 22-23)",77.0313586491428
