Player 1,Player 2,Similarity
"H. Larsson (18, Malmö FF, Allsvenskan 2023)","S. Peña (27, Malmö FF, Allsvenskan 2023)",65.93415807736818
"H. Larsson (18, Malmö FF, Allsvenskan 2023)","Sam. Gustafson (28, Häcken, Allsvenskan 2023)",68.8682527812892
"H. Larsson (18, Malmö FF, Allsvenskan 2023)","A. Traustason (30, IFK Norrköping, Allsvenskan 2023)",19.10899305281305
"H. Larsson (18, Malmö FF, Allsvenskan 2023)","L. Sadiku (31, Hammarby, Allsvenskan 2023)",55.04324964900684
"H. Larsson (18, Malmö FF, Allsvenskan 2023)","J. Roche (22, Sirius, Allsvenskan 2023)",54.5689930742092
"H. Larsson (18, Malmö FF, Allsvenskan 2023)","A. Carlén (22, IFK Göteborg, Allsvenskan 2023)",-7.9457645127514995
"H. Larsson (18, Malmö FF, Allsvenskan 2023)","Joao Teixeira (26, Ordino, Andorra Primera Divisió 22-23)",38.37831269017086
"H. Larsson (18, Malmö FF, Allsvenskan 2023)","Sergio Mendoza (29, UE Santa Coloma, Andorra Primera Divisió 22-23)",11.764158538116298
"H. Larsson (18, Malmö FF, Allsvenskan 2023)","Daniel Toribio (34, FC Santa Coloma, Andorra Primera Divisió 22-23)",25.836270358223768
"H. Larsson (18, Malmö FF, Allsvenskan 2023)","Víctor Alonso (28, Atlètic Club d'Escaldes, Andorra Primera Divisió 22-23)",75.03722690412376
"H. Larsson (18, Malmö FF, Allsvenskan 2023)","H. Ryahi (29, Atlètic Club d'Escaldes, Andorra Primera Divisió 22-23)",39.16192260805245
"H. Larsson (18, Malmö FF, Allsvenskan 2023)","Youssef El Ghzaoui (22, UE Santa Coloma, Andorra Primera Divisió 22-23)",3.4304469698247644
"H. Larsson (18, Malmö FF, Allsvenskan 2023)","K. Tassin (25, Sant Julià, Andorra Primera Divisió 22-23)",-1.0018659198009423
"H. Larsson (18, Malmö FF, Allsvenskan 2023)","J. Rodríguez (27, Estudiantes, Argentinian Primera División 2023)",41.86192664997333
"H. Larsson (18, Malmö FF, Allsvenskan 2023)","J. Sforza (21, Newell's Old Boys, Argentinian Primera División 2023)",25.768174782934985
"H. Larsson (18, Malmö FF, Allsvenskan 2023)","G. Abrego (23, Godoy Cruz, Argentinian Primera División 2023)",28.80157976034541
"H. Larsson (18, Malmö FF, Allsvenskan 2023)","T. Belmonte (25, Lanús, Argentinian Primera División 2023)",-1.4361775925650888
"H. Larsson (18, Malmö FF, Allsvenskan 2023)","F. Peña Biafore (22, Arsenal de Srandí, Argentinian Primera División 2023)",9.54733870836546
"H. Larsson (18, Malmö FF, Allsvenskan 2023)","K. Gutiérrez (25, Defensa y Justicia, Argentinian Primera División 2023)",53.894675111900746
"H. Larsson (18, Malmö FF, Allsvenskan 2023)","F. Moyano (25, Argentinos Juniors, Argentinian Primera División 2023)",57.26881226968036
"H. Larsson (18, Malmö FF, Allsvenskan 2023)","E. Pérez (37, River Plate, Argentinian Primera División 2023)",69.14967007000782
"H. Larsson (18, Malmö FF, Allsvenskan 2023)","G. Acosta (34, Atlético Tucumán, Argentinian Primera División 2023)",57.64447872708328
