Player 1,Player 2,Similarity
"S. Khamidzhonov (22, Surkhon, Uzbek Super League 2023)","S. Nasrullayev (24, Nasaf, Uzbek Super League 2023)",-29.14483210386436
"S. Khamidzhonov (22, Surkhon, Uzbek Super League 2023)","I. Vakhobov (23, Qizilqum, Uzbek Super League 2023)",70.70242732531185
"S. Khamidzhonov (22, Surkhon, Uzbek Super League 2023)","K. Alizhonov (26, Pakhtakor, Uzbek Super League 2023)",-28.14117815182756
"S. Khamidzhonov (22, Surkhon, Uzbek Super League 2023)","J. Ubaydullaev (31, Buxoro, Uzbek Super League 2023)",8.15635323575029
"S. Khamidzhonov (22, Surkhon, Uzbek Super League 2023)","S. Andreev (35, Sogdiana, Uzbek Super League 2023)",-16.264798302485644
"S. Khamidzhonov (22, Surkhon, Uzbek Super League 2023)","D. Akhmadaliev (28, AGMK, Uzbek Super League 2023)",-28.30578525246293
"S. Khamidzhonov (22, Surkhon, Uzbek Super League 2023)","A. Toshkuziev (25, Metalourg, Uzbek Super League 2023)",-12.926501270854455
"S. Khamidzhonov (22, Surkhon, Uzbek Super League 2023)","Thái Bình Hoàng (25, FLC Thanh Hoa, V League 1 2023)",-0.7510298596691939
"S. Khamidzhonov (22, Surkhon, Uzbek Super League 2023)","Đỗ Thanh Thịnh (24, Binh Dinh, V League 1 2023)",23.970470325029044
"S. Khamidzhonov (22, Surkhon, Uzbek Super League 2023)","Nguyễn Phong Hồng Duy (26, Nam Dinh, V League 1 2023)",-2.7509631097086595
"S. Khamidzhonov (22, Surkhon, Uzbek Super League 2023)","Phạm Trung Hiếu (24, Hai Phong, V League 1 2023)",13.007595361523933
"S. Khamidzhonov (22, Surkhon, Uzbek Super League 2023)","Đoàn Văn Hậu (24, Công An Nhân Dân, V League 1 2023)",-25.285473388664272
"S. Khamidzhonov (22, Surkhon, Uzbek Super League 2023)","Phan Tuấn Tài (22, Viettel, V League 1 2023)",52.03551513537974
"S. Khamidzhonov (22, Surkhon, Uzbek Super League 2023)","Phạm Văn Thành (29, Binh Dinh, V League 1 2023)",37.19200188066728
