Player 1,Similarity
"Mica Silva (30, Penafiel, Portugal Segunda Liga 22-23)",71.11643783594798
"Mica Silva (30, Penafiel, Portugal Segunda Liga 22-23)",70.93285627566272
"J. Schuurman (26, Dordrecht, Eerste Divisie 22-23)",70.76924805872837
"M. Pepic (27, Meppen, 3. Liga 22-23)",70.49083277205344
"C. Cooke (26, Hartlepool United, League Two 22-23)",70.43354702884204
"Mica Silva (30, Penafiel, Portugal Segunda Liga 22-23)",70.22311670898415
"Z. Essafi (0, Khouribga, Botola Pro 22-23)",70.18836995178226
"S. Támara (27, Boyacá Chicó, Colombian Primera Division 22-23)",69.66838891402945
"A. Hayrapetyan (26, Noah, Armenian Premier League 22-23)",69.2839829285446
"Mica Silva (30, Penafiel, Portugal Segunda Liga 22-23)",69.26590401137494
"Mica Silva (30, Penafiel, Portugal Segunda Liga 22-23)",69.1144254035535
"V. Berisha (30, Melbourne City, A-League Men 22-23)",69.0987869893582
"Mica Silva (30, Penafiel, Portugal Segunda Liga 22-23)",69.03875718686372
"J. Márquez (34, Guastatoya, Guatemala Liga Nacional 22-23)",68.99962981522334
"M. Mróz (24, Resovia Rzeszów, Polish I Liga 22-23)",68.80355375120676
"Mica Silva (30, Penafiel, Portugal Segunda Liga 22-23)",68.78005001786896
"Mica Silva (30, Penafiel, Portugal Segunda Liga 22-23)",67.81621878665729
"R. Prša (27, Hamrun Spartans, Malta Premier League 22-23)",67.6435854702224
"N. De Wilde (20, Anderlecht II, Belgian First Division B 22-23)",67.52471888543174
"D. Kort (28, Łódzki KS, Polish I Liga 22-23)",67.45350738945668
"Óscar Rodríguez (24, Celta de Vigo, La Liga 22-23)",66.70691332625111
"R. Hirakawa (23, Roasso Kumamoto, J2 2023)",66.50578386477275
"Mica Silva (30, Penafiel, Portugal Segunda Liga 22-23)",66.41893923426497
"Mica Silva (30, Penafiel, Portugal Segunda Liga 22-23)",66.33156504071147
"Mica Silva (30, Penafiel, Portugal Segunda Liga 22-23)",66.31834701815048
