Player 1,Player 2,Similarity
"M. Hindi (27, Maccabi Petah Tikva, Liga Leumit 22-23)","I. Shor (22, Hapoel Kfar Saba, Liga Leumit 22-23)",64.19097577296047
"M. Hindi (27, Maccabi Petah Tikva, Liga Leumit 22-23)","T. Levi (29, Maccabi Petah Tikva, Liga Leumit 22-23)",70.49091985666863
"M. Hindi (27, Maccabi Petah Tikva, Liga Leumit 22-23)","R. Baruchian (20, Hapoel Rishon LeZion, Liga Leumit 22-23)",40.57706470292071
"M. Hindi (27, Maccabi Petah Tikva, Liga Leumit 22-23)","L. Elmaliach (22, Hapoel Ramat Gan, Liga Leumit 22-23)",1.5314015629766202
"M. Hindi (27, Maccabi Petah Tikva, Liga Leumit 22-23)","H. Izrin (35, Hapoel Petah Tikva, Liga Leumit 22-23)",59.43166077322034
"M. Hindi (27, Maccabi Petah Tikva, Liga Leumit 22-23)","N. Amoyal (22, Bnei Yehuda, Liga Leumit 22-23)",46.37460745883718
"M. Hindi (27, Maccabi Petah Tikva, Liga Leumit 22-23)","O. Osher (22, Hapoel Petah Tikva, Liga Leumit 22-23)",23.451471136937386
"M. Hindi (27, Maccabi Petah Tikva, Liga Leumit 22-23)","B. Moshel (29, Hapoel Ramat Gan, Liga Leumit 22-23)",1.4700286425803466
"M. Hindi (27, Maccabi Petah Tikva, Liga Leumit 22-23)","D. Yosef (22, Hapoel Acre, Liga Leumit 22-23)",58.58409304077888
"M. Hindi (27, Maccabi Petah Tikva, Liga Leumit 22-23)","L. Rigen (20, Kfar Kasem, Liga Leumit 22-23)",69.32115143557218
"M. Hindi (27, Maccabi Petah Tikva, Liga Leumit 22-23)","L. Revivo (19, Agudat Sport Ashdod, Liga Leumit 22-23)",-8.507106635082804
"M. Hindi (27, Maccabi Petah Tikva, Liga Leumit 22-23)","T. Shelach (26, Hapoel Kfar Saba, Liga Leumit 22-23)",78.9002879373434
"M. Hindi (27, Maccabi Petah Tikva, Liga Leumit 22-23)","B. Ivgi (28, Hapoel Nof HaGalil, Liga Leumit 22-23)",21.63755661246372
"M. Hindi (27, Maccabi Petah Tikva, Liga Leumit 22-23)","N. Bitan (23, Maccabi Ahi Nazareth, Liga Leumit 22-23)",12.229134412756729
"M. Hindi (27, Maccabi Petah Tikva, Liga Leumit 22-23)","A. Azugi (23, Maccabi Petah Tikva, Liga Leumit 22-23)",75.73667506979751
"M. Hindi (27, Maccabi Petah Tikva, Liga Leumit 22-23)","A. Ben Shimon (29, Kfar Kasem, Liga Leumit 22-23)",37.94577374323949
"M. Hindi (27, Maccabi Petah Tikva, Liga Leumit 22-23)","N. Shedo (20, Hapoel Nof HaGalil, Liga Leumit 22-23)",25.5665090285903
