Player 1,Similarity
"D. Gray (26, Everton, Premier League 22-23)",80.8796722775241
"J. Brimmer (25, Melbourne Victory, A-League Men 22-23)",77.84432064452437
"Cesinha (33, Daegu, K League 1 2023)",77.09022177777629
"Léo Tilica (28, Asteras Tripolis, Greek Super League 22-23)",75.42919520130974
"Léo Tilica (28, Asteras Tripolis, Greek Super League 22-23)",75.41756225408875
"Léo Tilica (28, Asteras Tripolis, Greek Super League 22-23)",74.86360984345268
"Léo Tilica (28, Asteras Tripolis, Greek Super League 22-23)",74.64809276236464
"N. Sessa (27, Verl, 3. Liga 22-23)",74.40919009803002
"G. Papunashvili (27, Samtredia, Erovnuli Liga 2023)",74.24788822447006
"R. Buitrago (37, Plaza Amador, Panama LPF 2023)",73.67193836249791
"P. Dybala (29, Roma, Serie A 22-23)",73.43170372491024
"Léo Tilica (28, Asteras Tripolis, Greek Super League 22-23)",72.91524705041066
"Léo Tilica (28, Asteras Tripolis, Greek Super League 22-23)",72.43372206321395
"Miguel De las Cuevas (36, Córdoba, Primera División RFEF 22-23)",72.26683115681402
"Léo Tilica (28, Asteras Tripolis, Greek Super League 22-23)",72.1487061454228
"Léo Tilica (28, Asteras Tripolis, Greek Super League 22-23)",71.64158193897828
"Álex Blesa (21, Cultural Leonesa, Primera División RFEF 22-23)",71.33334870205103
"Léo Tilica (28, Asteras Tripolis, Greek Super League 22-23)",71.07754994518507
"L. Palma (23, Aris, Greek Super League 22-23)",71.01865726089468
"Léo Tilica (28, Asteras Tripolis, Greek Super League 22-23)",70.43347983525909
"Joni Montiel (24, Levante, La Liga 2 22-23)",70.37204456170049
"Sergio Arribas (21, Real Madrid Castilla, Primera División RFEF 22-23)",69.90456255137248
"Léo Tilica (28, Asteras Tripolis, Greek Super League 22-23)",69.09554429049949
"Léo Tilica (28, Asteras Tripolis, Greek Super League 22-23)",68.89228642497929
"M. Nakajima (24, Vegalta Sendai, J2 2023)",68.69784812705281
