Player 1,Similarity
"N. Milić (33, Mladost Novi Sad, Serbian SuperLiga 22-23)",87.30828914554019
"N. Milić (33, Mladost Novi Sad, Serbian SuperLiga 22-23)",85.27258194997202
"N. Milić (33, Mladost Novi Sad, Serbian SuperLiga 22-23)",81.32021799883863
"N. Milić (33, Mladost Novi Sad, Serbian SuperLiga 22-23)",81.31341336703925
"N. Milić (33, Mladost Novi Sad, Serbian SuperLiga 22-23)",81.2702164606627
"N. Milić (33, Mladost Novi Sad, Serbian SuperLiga 22-23)",81.07207928136063
"N. Milić (33, Mladost Novi Sad, Serbian SuperLiga 22-23)",80.95657835063037
"N. Milić (33, Mladost Novi Sad, Serbian SuperLiga 22-23)",80.81076251428514
"N. Milić (33, Mladost Novi Sad, Serbian SuperLiga 22-23)",80.41219162635603
"H. Sawyer (26, Jamshedpur, Indian Super League 22-23)",80.33986393770316
"N. Milić (33, Mladost Novi Sad, Serbian SuperLiga 22-23)",80.2621917856509
"N. Milić (33, Mladost Novi Sad, Serbian SuperLiga 22-23)",79.90227442314067
"N. Milić (33, Mladost Novi Sad, Serbian SuperLiga 22-23)",79.31146372211948
"N. Milić (33, Mladost Novi Sad, Serbian SuperLiga 22-23)",79.07482576253749
"N. Milić (33, Mladost Novi Sad, Serbian SuperLiga 22-23)",79.07214720412192
"N. Milić (33, Mladost Novi Sad, Serbian SuperLiga 22-23)",78.83105258774414
"N. Milić (33, Mladost Novi Sad, Serbian SuperLiga 22-23)",78.30877943786491
"N. Milić (33, Mladost Novi Sad, Serbian SuperLiga 22-23)",78.07636020555002
"N. Milić (33, Mladost Novi Sad, Serbian SuperLiga 22-23)",77.79969301541348
"N. Milić (33, Mladost Novi Sad, Serbian SuperLiga 22-23)",77.74315737705125
"Steven Cárdenas (31, Sporting San José, Costa Rica Primera División 22-23)",77.6719425704043
"N. Milić (33, Mladost Novi Sad, Serbian SuperLiga 22-23)",77.6206616482958
"N. Milić (33, Mladost Novi Sad, Serbian SuperLiga 22-23)",77.56161445346285
"N. Milić (33, Mladost Novi Sad, Serbian SuperLiga 22-23)",77.50409120779656
"N. Milić (33, Mladost Novi Sad, Serbian SuperLiga 22-23)",77.4972967204482
