Player 1,Similarity
"Jon Toral (28, OFI, Greek Super League 22-23)",89.20149876804678
"Jon Toral (28, OFI, Greek Super League 22-23)",87.4919046755975
"Jon Toral (28, OFI, Greek Super League 22-23)",87.11165281909493
"Hussein Faisal (24, Smouha, Egyptian Premier League 22-23)",87.07611557728264
"Jon Toral (28, OFI, Greek Super League 22-23)",85.98243765982996
"B. El Khannous (19, Genk, Belgian Pro League 22-23)",85.67802646838445
"Jon Toral (28, OFI, Greek Super League 22-23)",85.56877395311717
"Jon Toral (28, OFI, Greek Super League 22-23)",84.74313964664525
"N. Bätzner (23, Oostende, Belgian Pro League 22-23)",84.16108629815633
"Jon Toral (28, OFI, Greek Super League 22-23)",83.73062980798993
"Jon Toral (28, OFI, Greek Super League 22-23)",83.65072247687148
"R. Bezus (32, Omonia Nicosia, Cyprus 1. Division 22-23)",82.53894365932172
"Jon Toral (28, OFI, Greek Super League 22-23)",82.18465372305292
"F. Papoulis (38, Omonia Nicosia, Cyprus 1. Division 22-23)",82.18039687710899
"G. Ivanov (35, Slavia Sofia, Bulgarian First League 22-23)",81.92267702049378
"Jon Toral (28, OFI, Greek Super League 22-23)",81.36932532103874
"Jon Toral (28, OFI, Greek Super League 22-23)",81.23359385825123
"K. Palmer (26, Coventry City, Championship 22-23)",81.20513969440005
"Jon Toral (28, OFI, Greek Super League 22-23)",81.0299149611409
"Mohamed Reda (22, Future, Egyptian Premier League 22-23)",80.93004192431947
"Jon Toral (28, OFI, Greek Super League 22-23)",80.51198507935545
"Jon Toral (28, OFI, Greek Super League 22-23)",80.15964436704579
