Player,Similarity
"B. Cipetić (28, Lokomotiva Zagreb, 1. HNL 22-23)",92.24800534559267
"P. Koronkiewicz (32, Viktoria Köln, 3. Liga 22-23)",92.22362121188114
"U. Garcia (27, Young Boys, Swiss Super League 22-23)",92.20970760067722
"M. Gusto (20, Olympique Lyonnais, Ligue 1 22-23)",91.4072999603965
"T. Goppel (26, Wehen Wiesbaden, 3. Liga 22-23)",91.30417342777586
"O. Danchenko (28, Zorya, Ukrainian Premier Liha 22-23)",91.12701983168948
"P. Gál-Andrezly (33, Csikszereda Miercurea Ciuc, Romanian Liga II 22-23)",91.11108237414844
"R.  Calcagni (28, Novara, Serie C 22-23)",91.0658466557237
"N. Serdal (30, Hapoel Umm al-Fahm, Liga Leumit 22-23)",90.82966195033482
"C. Cadden (26, Hibernian, Scottish Premiership 22-23)",90.5115244968539
"A. Makarchuk (27, Sochi, Russian Premier League 22-23)",90.12054830565684
"J. Tutuarima (30, PEC Zwolle, Eerste Divisie 22-23)",90.08066025711828
"R. Oliveira (27, Torreense, Portugal Segunda Liga 22-23)",89.95341343185376
"I. Touray (28, Salford City, League Two 22-23)",89.5528035603242
"A. Jensen (21, Brommapojkarna, Allsvenskan 2023)",89.3916940511936
"D. Ulrich (25, Vaduz, Swiss Challenge League 22-23)",89.30954214942221
"T. Cosgrove (30, Larne, Northern Ireland Premiership 22-23)",89.2973421625758
"K. Savichev (29, Akron Togliatti, Russian FNL 2 22-23)",89.29366523991928
"E. Adamo (24, Cesena, Serie C 22-23)",89.16166999738992
"Erik (22, Al Ain, UAE Pro League 22-23)",89.05310494810385
"A. Khabalov (27, Alaniya Vladikavkaz, Russian FNL 2 22-23)",88.93776375989194
"D. Davidyan (25, Pyunik, Armenian Premier League 22-23)",88.7709126649288
"Min-Seo Park (22, Gyeongnam, K League 2 2023)",88.6839175084931
"J. Edwards (22, Dunfermline Athletic, Scottish League One 22-23)",88.50805892018808
"L. Dickmann (26, SPAL, Serie B 22-23)",88.3176003211805
