Player 1,Player 2,Similarity
"A. Wängberg (29, GAIS, Superettan 2023)","M. Persson (22, Brage, Superettan 2023)",40.92094799789641
"A. Wängberg (29, GAIS, Superettan 2023)","J. Manns (27, Jönköpings Södra, Superettan 2023)",38.30396333553771
"A. Wängberg (29, GAIS, Superettan 2023)","J. Rapp (22, Landskrona, Superettan 2023)",56.37030381143909
"A. Wängberg (29, GAIS, Superettan 2023)","F. Holst (28, Helsingborg, Superettan 2023)",23.6835478273733
"A. Wängberg (29, GAIS, Superettan 2023)","R. Lundström (33, GIF Sundsvall, Superettan 2023)",22.60703860232611
"A. Wängberg (29, GAIS, Superettan 2023)","R. Lindkvist (33, GIF Sundsvall, Superettan 2023)",13.57883925316635
"A. Wängberg (29, GAIS, Superettan 2023)","W. Svensson (20, Örgryte, Superettan 2023)",45.38128176120624
"A. Wängberg (29, GAIS, Superettan 2023)","E. Dahlqvist (23, Landskrona, Superettan 2023)",68.37684168445429
"A. Wängberg (29, GAIS, Superettan 2023)","F. Martinsson (26, Utsikten, Superettan 2023)",-4.102776517945028
"A. Wängberg (29, GAIS, Superettan 2023)","S. Bengtsson (19, Helsingborg, Superettan 2023)",5.66358811285374
"A. Wängberg (29, GAIS, Superettan 2023)","O. Villadsen (21, Nordsjælland, Superliga 22-23)",36.144358240416175
"A. Wängberg (29, GAIS, Superettan 2023)","T. Santos (24, Horsens, Superliga 22-23)",45.26318257812088
"A. Wängberg (29, GAIS, Superettan 2023)","B. Kopplin (34, Randers, Superliga 22-23)",21.646081611197317
"A. Wängberg (29, GAIS, Superettan 2023)","L. Musonda (28, Horsens, Superliga 22-23)",35.09635740146121
"A. Wängberg (29, GAIS, Superettan 2023)","O. Sonne (22, Silkeborg, Superliga 22-23)",12.380457526362644
"A. Wängberg (29, GAIS, Superettan 2023)","A. Gaaei (20, Viborg, Superliga 22-23)",25.1942091308706
"A. Wängberg (29, GAIS, Superettan 2023)","L. Engel (24, Silkeborg, Superliga 22-23)",25.673149685471223
"A. Wängberg (29, GAIS, Superettan 2023)","J. Skjelvik (31, OB, Superliga 22-23)",35.44435317142858
"A. Wängberg (29, GAIS, Superettan 2023)","K. Jørgensen (23, AaB, Superliga 22-23)",-3.1918063540642145
"A. Wängberg (29, GAIS, Superettan 2023)","M. Frese (25, Nordsjælland, Superliga 22-23)",25.11682545703503
"A. Wängberg (29, GAIS, Superettan 2023)","D. Wass (34, Brøndby, Superliga 22-23)",6.181701750482177
"A. Wängberg (29, GAIS, Superettan 2023)","B. Riveros (25, Brøndby, Superliga 22-23)",51.0567684131484
"A. Wängberg (29, GAIS, Superettan 2023)","E. Jelert (19, København, Superliga 22-23)",67.4040747217141
"A. Wängberg (29, GAIS, Superettan 2023)","A. Andersson (26, Randers, Superliga 22-23)",16.5451679445452
"A. Wängberg (29, GAIS, Superettan 2023)","G. Grubbe (20, OB, Superliga 22-23)",25.60027024354934
"A. Wängberg (29, GAIS, Superettan 2023)","D. Anyembe (24, Viborg, Superliga 22-23)",19.278027149107523
"A. Wängberg (29, GAIS, Superettan 2023)","O. Bundgaard (21, Viborg, Superliga 22-23)",27.761812223363336
"A. Wängberg (29, GAIS, Superettan 2023)","C. Sørensen (30, København, Superliga 22-23)",16.851844125173614
"A. Wängberg (29, GAIS, Superettan 2023)","Paulinho (28, Midtjylland, Superliga 22-23)",36.625894695204366
"A. Wängberg (29, GAIS, Superettan 2023)","D. Granli (29, AaB, Superliga 22-23)",19.21449044774624
"A. Wängberg (29, GAIS, Superettan 2023)","D. Svensson (21, Nordsjælland, Superliga 22-23)",10.433955747793917
"A. Wängberg (29, GAIS, Superettan 2023)","G. Links (24, AGF, Superliga 22-23)",40.961453651803495
"A. Wängberg (29, GAIS, Superettan 2023)","E. Kahl (21, AGF, Superliga 22-23)",4.005581194579564
"A. Wängberg (29, GAIS, Superettan 2023)","K. Pallesen (33, AaB, Superliga 22-23)",40.43131730384755
"A. Wängberg (29, GAIS, Superettan 2023)","A. Sørensen (22, Lyngby, Superliga 22-23)",7.017305318926435
"A. Wängberg (29, GAIS, Superettan 2023)","K. Diks (26, København, Superliga 22-23)",38.25994030106198
"A. Wängberg (29, GAIS, Superettan 2023)","A. Adelgaard (19, OB, Superliga 22-23)",27.042057321892237
"A. Wängberg (29, GAIS, Superettan 2023)","M. Thychosen (25, Midtjylland, Superliga 22-23)",24.880596472563752
"A. Wängberg (29, GAIS, Superettan 2023)","K. Ludewig (23, AaB, Superliga 22-23)",22.288200760799672
"A. Wängberg (29, GAIS, Superettan 2023)","F. Beijmo (25, AGF, Superliga 22-23)",5.975320724767666
"A. Wängberg (29, GAIS, Superettan 2023)","J. Ahlmann (32, AaB, Superliga 22-23)",23.93389238242972
"A. Wängberg (29, GAIS, Superettan 2023)","N. Mickelson (23, OB, Superliga 22-23)",74.24518171032355
"A. Wängberg (29, GAIS, Superettan 2023)","V. Kristiansen (20, København, Superliga 22-23)",36.99207721022337
"A. Wängberg (29, GAIS, Superettan 2023)","J. Andersson (26, Midtjylland, Superliga 22-23)",3.42206958689693
