Player 1,Similarity
"H. Mendyl (25, OH Leuven, Belgian Pro League 22-23)",83.46417285758704
"H. Mendyl (25, OH Leuven, Belgian Pro League 22-23)",81.66018473924079
"H. Mendyl (25, OH Leuven, Belgian Pro League 22-23)",79.1362251134643
"H. Mendyl (25, OH Leuven, Belgian Pro League 22-23)",75.68426138682995
"H. Mendyl (25, OH Leuven, Belgian Pro League 22-23)",74.38011953969296
"H. Mendyl (25, OH Leuven, Belgian Pro League 22-23)",74.08223293176802
"L. Mauragis (21, Wellington Phoenix, A-League Men 22-23)",74.06312793979582
"H. Mendyl (25, OH Leuven, Belgian Pro League 22-23)",73.73430278566343
"H. Mendyl (25, OH Leuven, Belgian Pro League 22-23)",73.32935318129894
"H. Mendyl (25, OH Leuven, Belgian Pro League 22-23)",72.44071501226918
"H. Mendyl (25, OH Leuven, Belgian Pro League 22-23)",72.24875344580133
"H. Mendyl (25, OH Leuven, Belgian Pro League 22-23)",72.24459921730815
"H. Mendyl (25, OH Leuven, Belgian Pro League 22-23)",72.06933253339749
"H. Mendyl (25, OH Leuven, Belgian Pro League 22-23)",71.97679470624757
"J. Mansoni (26, RFC Seraing, Belgian Pro League 22-23)",71.76179285735749
"H. Mendyl (25, OH Leuven, Belgian Pro League 22-23)",71.36418379586638
"H. Mendyl (25, OH Leuven, Belgian Pro League 22-23)",71.19710562960555
"H. Mendyl (25, OH Leuven, Belgian Pro League 22-23)",71.14728863303107
"H. Mendyl (25, OH Leuven, Belgian Pro League 22-23)",71.1153658419634
"H. Mendyl (25, OH Leuven, Belgian Pro League 22-23)",71.01651012979984
"D. Ndure (23, VfB Oldenburg, 3. Liga 22-23)",70.90479071419765
"C. Elliott (23, Wellington Phoenix, A-League Men 22-23)",70.63762632376105
"H. Mendyl (25, OH Leuven, Belgian Pro League 22-23)",70.31529718166516
"H. Mendyl (25, OH Leuven, Belgian Pro League 22-23)",70.17670042512329
"H. Mendyl (25, OH Leuven, Belgian Pro League 22-23)",70.00304888455095
