Player 1,Similarity
"D. Nazon (29, CSKA Sofia, Bulgarian First League 22-23)",91.2707672793335
"V. Lisakovich (25, Rubin Kazan', Russian FNL 2 22-23)",91.10755086425412
"V. Lisakovich (25, Rubin Kazan', Russian FNL 2 22-23)",89.3641230634481
"V. Lisakovich (25, Rubin Kazan', Russian FNL 2 22-23)",89.18889324854003
"T. Thomsen (30, Hvidovre, Danish 1. Division 22-23)",87.46421948900284
"V. Lisakovich (25, Rubin Kazan', Russian FNL 2 22-23)",87.36752832888216
"V. Lisakovich (25, Rubin Kazan', Russian FNL 2 22-23)",87.33798664388354
"V. Lisakovich (25, Rubin Kazan', Russian FNL 2 22-23)",87.29346796927183
"V. Lisakovich (25, Rubin Kazan', Russian FNL 2 22-23)",87.08160259189192
"J. Manconi (29, AlbinoLeffe, Serie C 22-23)",87.08044981602441
"V. Lisakovich (25, Rubin Kazan', Russian FNL 2 22-23)",86.93194369779684
"J. Venegas (34, Alajuelense, Costa Rica Primera División 22-23)",86.67632816465026
"André Silva (27, RB Leipzig, Bundesliga 22-23)",86.54983639352699
"V. Lisakovich (25, Rubin Kazan', Russian FNL 2 22-23)",86.50494208354247
"V. Lisakovich (25, Rubin Kazan', Russian FNL 2 22-23)",86.42435982462911
"N. Krstović (23, DAC, Slovak Super Liga 22-23)",86.24153815177357
"V. Lisakovich (25, Rubin Kazan', Russian FNL 2 22-23)",86.15348630153596
"V. Lisakovich (25, Rubin Kazan', Russian FNL 2 22-23)",86.13718155568282
"H. Preciado (28, Santos Laguna, Liga MX 22-23)",85.96024904330346
"V. Lisakovich (25, Rubin Kazan', Russian FNL 2 22-23)",85.924945801991
"V. Lisakovich (25, Rubin Kazan', Russian FNL 2 22-23)",85.74264911855015
"V. Lisakovich (25, Rubin Kazan', Russian FNL 2 22-23)",85.73084880724423
"V. Lisakovich (25, Rubin Kazan', Russian FNL 2 22-23)",85.64530164637999
"V. Lisakovich (25, Rubin Kazan', Russian FNL 2 22-23)",85.64466791472654
"V. Lisakovich (25, Rubin Kazan', Russian FNL 2 22-23)",85.57631106367319
