Player 1,Similarity
"J. Kruiver (22, Telstar, Eerste Divisie 22-23)",70.17588695582417
"O. Klitten (23, Helsingør, Danish 1. Division 22-23)",60.895178074269005
"L. Seydoux (25, Beerschot-Wilrijk, Belgian First Division B 22-23)",60.44405620794865
"R. Vita (22, Fortuna Sittard, Eredivisie 22-23)",60.2389074746368
"Abdulrahman Al Rashidi (28, Umm Salal, Qatari Stars League 22-23)",59.82791840501358
"Abdulrahman Al Rashidi (28, Umm Salal, Qatari Stars League 22-23)",56.7751224277118
"V. Jónsson (29, Honvéd, NB I 22-23)",55.74455765775837
"E. Martínez (20, Puebla, Liga MX 22-23)",55.08635186802346
"M. Roerslev (23, Brentford, Premier League 22-23)",54.87863093964954
"Abdulrahman Al Rashidi (28, Umm Salal, Qatari Stars League 22-23)",53.36514346453334
"Abdulrahman Al Rashidi (28, Umm Salal, Qatari Stars League 22-23)",53.26490721601479
"Tze-Nam Yue (25, Meizhou Hakka, Chinese Super League 2023)",53.12577591797339
"Seon-Ho Kim (22, Bucheon 1995, K League 2 2023)",52.440360716907854
"Wang Shenchao (34, Shanghai Port, Chinese Super League 2023)",51.77145643254204
"Abdulrahman Al Rashidi (28, Umm Salal, Qatari Stars League 22-23)",51.06711185692725
"Abdulrahman Al Rashidi (28, Umm Salal, Qatari Stars League 22-23)",51.0243497039174
"J. Urbanec (31, Teplice, Czech Fortuna Liga 22-23)",50.95462444375168
"Abdulrahman Al Rashidi (28, Umm Salal, Qatari Stars League 22-23)",50.33408934128062
"Abdulrahman Al Rashidi (28, Umm Salal, Qatari Stars League 22-23)",50.30766083728726
"S. Widmer (30, Mainz 05, Bundesliga 22-23)",49.71533841891076
"Abdulrahman Al Rashidi (28, Umm Salal, Qatari Stars League 22-23)",49.699525423300734
"Abdulrahman Al Rashidi (28, Umm Salal, Qatari Stars League 22-23)",48.97885848275224
"Abdulrahman Al Rashidi (28, Umm Salal, Qatari Stars League 22-23)",48.81331667137519
"J. Ellis (19, Carlisle United, League Two 22-23)",48.80889912528301
"J. Guevara (0, CD Universitario, Panama LPF 2023)",48.04009802810237
