Player 1,Player 2,Similarity
"J. Odgaard (24, AZ, Eredivisie 22-23)","T. Booth (22, Utrecht, Eredivisie 22-23)",29.161413115834883
"J. Odgaard (24, AZ, Eredivisie 22-23)","O. Idrissi (27, Feyenoord, Eredivisie 22-23)",35.363869255814905
"J. Odgaard (24, AZ, Eredivisie 22-23)","V. Černý (25, Twente, Eredivisie 22-23)",43.5225092654396
"J. Odgaard (24, AZ, Eredivisie 22-23)","O. Sahraoui (21, Heerenveen, Eredivisie 22-23)",37.01660859948544
"J. Odgaard (24, AZ, Eredivisie 22-23)","A. Jahanbakhsh (29, Feyenoord, Eredivisie 22-23)",49.29791815860634
"J. Odgaard (24, AZ, Eredivisie 22-23)","G. Vidović (19, Vitesse, Eredivisie 22-23)",41.01086129202219
"J. Odgaard (24, AZ, Eredivisie 22-23)","Iñigo Córdoba (26, Fortuna Sittard, Eredivisie 22-23)",64.3594313851448
"J. Odgaard (24, AZ, Eredivisie 22-23)","T. Suslov (20, Groningen, Eredivisie 22-23)",52.41593718941034
"J. Odgaard (24, AZ, Eredivisie 22-23)","M. van Brederode (19, AZ, Eredivisie 22-23)",33.68269593766824
"J. Odgaard (24, AZ, Eredivisie 22-23)","V. Misidjan (29, Twente, Eredivisie 22-23)",37.55453306214064
"J. Odgaard (24, AZ, Eredivisie 22-23)","M. Manhoef (21, Vitesse, Eredivisie 22-23)",67.58721995187229
"J. Odgaard (24, AZ, Eredivisie 22-23)","E. Tavsan (22, NEC, Eredivisie 22-23)",38.88901012134136
"J. Odgaard (24, AZ, Eredivisie 22-23)","Úmaro Embaló (22, Fortuna Sittard, Eredivisie 22-23)",49.10909154080581
"J. Odgaard (24, AZ, Eredivisie 22-23)","M. Azarkan (21, Excelsior, Eredivisie 22-23)",33.10553369557309
"J. Odgaard (24, AZ, Eredivisie 22-23)","S. Olsson (25, Heerenveen, Eredivisie 22-23)",27.775561464482767
"J. Odgaard (24, AZ, Eredivisie 22-23)","V. van Crooij (27, Sparta Rotterdam, Eredivisie 22-23)",33.012549554387846
"J. Odgaard (24, AZ, Eredivisie 22-23)","O. Boussaid (23, Utrecht, Eredivisie 22-23)",32.91608007455393
"J. Odgaard (24, AZ, Eredivisie 22-23)","K. Saito (21, Sparta Rotterdam, Eredivisie 22-23)",50.963216014945885
"J. Odgaard (24, AZ, Eredivisie 22-23)","Y. Namli (28, Sparta Rotterdam, Eredivisie 22-23)",33.77574743880948
"J. Odgaard (24, AZ, Eredivisie 22-23)","F. Antonucci (23, Volendam, Eredivisie 22-23)",40.56204658917784
"J. Odgaard (24, AZ, Eredivisie 22-23)","S. van der Water (26, Cambuur, Eredivisie 22-23)",32.73664042383391
"J. Odgaard (24, AZ, Eredivisie 22-23)","O. Edvardsen (24, Go Ahead Eagles, Eredivisie 22-23)",72.292753310218
"J. Odgaard (24, AZ, Eredivisie 22-23)","B. Adekanye (24, Go Ahead Eagles, Eredivisie 22-23)",57.14749018967375
"J. Odgaard (24, AZ, Eredivisie 22-23)","O. Romeny (22, Emmen, Eredivisie 22-23)",58.32532207386285
"J. Odgaard (24, AZ, Eredivisie 22-23)","Rui Mendes (23, Emmen, Eredivisie 22-23)",46.44407928789606
"J. Odgaard (24, AZ, Eredivisie 22-23)","M. Duelund (25, NEC, Eredivisie 22-23)",57.6880561804089
"J. Odgaard (24, AZ, Eredivisie 22-23)","L. Lamprou (25, Excelsior, Eredivisie 22-23)",62.91603803602639
"J. Odgaard (24, AZ, Eredivisie 22-23)","M. Mattsson (24, NEC, Eredivisie 22-23)",60.30583059601861
"J. Odgaard (24, AZ, Eredivisie 22-23)","D. van Mieghem (33, Volendam, Eredivisie 22-23)",52.64167915696547
"J. Odgaard (24, AZ, Eredivisie 22-23)","T. Noslin (23, Fortuna Sittard, Eredivisie 22-23)",68.39433320971067
"J. Odgaard (24, AZ, Eredivisie 22-23)","M. Breij (26, Cambuur, Eredivisie 22-23)",37.51972961820869
"J. Odgaard (24, AZ, Eredivisie 22-23)","C. Driouech (21, Excelsior, Eredivisie 22-23)",63.136814736578415
"J. Odgaard (24, AZ, Eredivisie 22-23)","A. Colassin (22, Heerenveen, Eredivisie 22-23)",65.88064390745461
"J. Odgaard (24, AZ, Eredivisie 22-23)","R. Balk (22, Cambuur, Eredivisie 22-23)",44.982006470997895
