Player,Similarity
"G. Cimirot (30, Standard Liège, Belgian Pro League 22-23)",78.43697099400808
"S. Ricci (21, Torino, Serie A 22-23)",77.72976817267734
"M. Ruiz (22, Toluca, Liga MX 22-23)",76.5516913635015
"A. Krdžalić (18, Olimpija, 1. SNL 22-23)",76.35722901856066
"A. Dombrovskyi (27, Nieciecza, Polish I Liga 22-23)",76.12872830045886
"Dani Iglesias (27, Dinamo Bucureşti, Romanian Liga II 22-23)",75.91917017424056
"M. Grandt (23, Hillerød, Danish 1. Division 22-23)",75.40062158765474
"Fran Beltrán (24, Celta de Vigo, La Liga 22-23)",75.2266191153825
"P. Chamratsamee (30, Buriram United, Thai League 1 22-23)",75.01089703954399
"A. Condé (26, Magdeburg, 2. Bundesliga 22-23)",74.21708986761888
"P. Hellebrand (23, České Budějovice, Czech Fortuna Liga 22-23)",74.2150315436088
"A. Juraboev (27, Kedah, Malaysian Super League 2023)",74.06020191031733
"A. Antolin (20, Maribor, 1. SNL 22-23)",73.59201237382624
"S. Tronstad (27, Vitesse, Eredivisie 22-23)",73.52341295266478
"Ronaldo (26, Shimizu S-Pulse, J2 2023)",72.99848731498751
"K. Klefisch (23, Paderborn, 2. Bundesliga 22-23)",72.94259040901547
"A. Ghion (23, Catanzaro, Serie C 22-23)",72.48015241972928
"Artur (27, Houston Dynamo, MLS 2023)",72.33695124836214
"J. Nisbet (23, Central Coast Mariners, A-League Men 22-23)",71.98114196585036
"P. Højbjerg (27, Tottenham Hotspur, Premier League 22-23)",71.97882640617797
"Thiago Alcântara (32, Liverpool, Premier League 22-23)",71.34042759749502
"T. Muyumba (26, Guingamp, Ligue 2 22-23)",71.2035895547164
"B. Lederman (23, Raków Częstochowa, Ekstraklasa 22-23)",70.71996149337143
"S. Abdullazada (21, Sumqayıt, Premyer Liqa 22-23)",70.6762556893821
"B. Slisz (24, Legia Warszawa, Ekstraklasa 22-23)",70.52616485047027
