Player 1,Player 2,Similarity
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)","R. Pellu (30, Bali United, BRI Liga 1 22-23)",33.09526841823026
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)","F. Sausu (38, Bali United, BRI Liga 1 22-23)",8.46190735435075
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)","F. Krastev (21, Levski Sofia, Bulgarian First League 22-23)",-15.928275606864538
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)","V. Panayotov (32, Cherno More, Bulgarian First League 22-23)",51.04121717209692
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)","I. Chochev (30, CSKA 1948 Sofia, Bulgarian First League 22-23)",9.279307599455796
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)","P. Zebli (25, Lokomotiv Plovdiv, Bulgarian First League 22-23)",72.42489426857746
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)","I. Yurukov (23, Arda, Bulgarian First League 22-23)",49.93041616506438
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)","R. Tsonev (28, Arda, Bulgarian First League 22-23)",4.745837708354885
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)","A. Kraev (24, Levski Sofia, Bulgarian First League 22-23)",40.70373141824757
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)","J. Eto'o (22, Botev Plovdiv, Bulgarian First League 22-23)",43.33593817819577
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)","V. Bengyuzov (32, OFK Pirin, Bulgarian First League 22-23)",28.703116451936257
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)","J. Piotrowski (25, Ludogorets, Bulgarian First League 22-23)",0.8058598836132799
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)","Álex Serrano (28, Hebar 1918, Bulgarian First League 22-23)",16.56358241735843
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)","G. Karakashev (24, Lokomotiv Plovdiv, Bulgarian First League 22-23)",38.94355290480168
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)","G. Valchev (32, Hebar 1918, Bulgarian First League 22-23)",54.23778538635171
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)","A. Chandarov (24, Levski Sofia, Bulgarian First League 22-23)",72.80477136294105
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)","S. Shokolarov (33, OFK Pirin, Bulgarian First League 22-23)",50.85694936264591
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)","L. Kotev (25, Arda, Bulgarian First League 22-23)",18.147515336778497
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)","M. Carreazo (23, CSKA Sofia, Bulgarian First League 22-23)",31.409965791378557
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)","K. Nguena (22, Slavia Sofia, Bulgarian First League 22-23)",-1.860592815849324
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)","Matheus Clemente (24, Cherno More, Bulgarian First League 22-23)",52.65355228803165
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)","Geferson (29, CSKA Sofia, Bulgarian First League 22-23)",52.39721311494871
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)","Pedro Naressi (25, Ludogorets, Bulgarian First League 22-23)",48.60584158213087
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)","Show (24, Ludogorets, Bulgarian First League 22-23)",58.60378314390219
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)","A. Anicet (33, Beroe, Bulgarian First League 22-23)",50.1585934569526
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)","Mimito Biai (25, Cherno More, Bulgarian First League 22-23)",17.83306161811515
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)","C. Gonçalves (29, Ludogorets, Bulgarian First League 22-23)",42.26455645472956
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)","R. Khedira (29, Union Berlin, Bundesliga 22-23)",34.47659831511072
