Player 1,Similarity
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)",85.28007354845809
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)",83.73406059047102
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)",82.82917833176252
"A. Sabyh (34, JS Soualem, Botola Pro 22-23)",81.79328845203885
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)",79.84330103179468
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)",78.95012724184714
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)",78.51544805248516
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)",77.56465928874641
"D. Rumbino (27, PSIS Semarang, BRI Liga 1 22-23)",77.35775104358754
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)",76.62088015783155
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)",76.54987808823847
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)",76.00516247933615
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)",75.03995894081092
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)",74.77198996876967
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)",74.70099525927684
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)",74.42501778986473
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)",74.08926927793077
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)",73.88830282304346
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)",73.5220710103177
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)",73.43128269924986
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)",73.22193180919515
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)",73.15567889328187
"A. Kurtalić (23, Sloboda Tuzla, Bosnian Premier League 22-23)",73.13571070606389
"C. Nsundi (22, Difaâ El Jadida, Botola Pro 22-23)",73.09990590382883
"M. Tahir (29, Rans Nusantara, BRI Liga 1 22-23)",73.08945258882018
